Year,StateCode,State,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2024,IN,Indiana,Canada,Air,Import,183228038.0,1189.58,2622.57
2024,IN,Indiana,Canada,Foreign Trade Zones (FTZs),Import,14986408.0,592.71,1306.7
2024,IN,Indiana,Canada,Other/Unknown,Export,17628005.0,0.0,0.0
2024,IN,Indiana,Canada,Other/Unknown,Import,69819523.0,47.01,103.64
2024,IN,Indiana,Canada,Pipeline,Export,103599.0,0.0,0.0
2024,IN,Indiana,Canada,Rail,Export,2224577995.0,0.0,0.0
2024,IN,Indiana,Canada,Rail,Import,2618159751.0,5829620.64,12852098.26
2024,IN,Indiana,Canada,Truck,Export,11291249583.0,0.0,0.0
2024,IN,Indiana,Canada,Truck,Import,7674636563.0,2075098.28,4574803.17
2024,IN,Indiana,Canada,Vessel,Export,10221604.0,63156.58,139236.26
2024,IN,Indiana,Canada,Vessel,Import,109888851.0,243524.02,536877.92
2024,IN,Indiana,Mexico,Air,Export,174118135.0,1511.09,3331.38
2024,IN,Indiana,Mexico,Air,Import,121121345.0,1052.23,2319.77
2024,IN,Indiana,Mexico,Foreign Trade Zones (FTZs),Import,134176544.0,2632.02,5802.6
2024,IN,Indiana,Mexico,Mail (U.S. Postal Service),Export,79278.0,0.0,0.0
2024,IN,Indiana,Mexico,Other/Unknown,Export,29932110.0,0.0,0.0
2024,IN,Indiana,Mexico,Other/Unknown,Import,809393.0,11.11,24.49
2024,IN,Indiana,Mexico,Rail,Export,2645230627.0,0.0,0.0
2024,IN,Indiana,Mexico,Rail,Import,396564695.0,105063.44,231624.96
2024,IN,Indiana,Mexico,Truck,Export,4622922544.0,0.0,0.0
2024,IN,Indiana,Mexico,Truck,Import,5452844037.0,631358.11,1391904.72
2024,IN,Indiana,Mexico,Vessel,Export,7391784.0,1994.41,4396.92
2024,IN,Indiana,Mexico,Vessel,Import,25267919.0,10950.59,24141.89
2024,KS,Kansas,Canada,Air,Export,343199407.0,1127.42,2485.53
2024,KS,Kansas,Canada,Air,Import,482825798.0,891.2,1964.76
2024,KS,Kansas,Canada,Mail (U.S. Postal Service),Export,32609.0,0.0,0.0
2024,KS,Kansas,Canada,Other/Unknown,Export,6044504.0,0.0,0.0
2024,KS,Kansas,Canada,Other/Unknown,Import,156021867.0,111.69,246.23
2024,KS,Kansas,Canada,Pipeline,Export,67408466.0,0.0,0.0
2024,KS,Kansas,Canada,Pipeline,Import,3899543.0,8556.8,18864.49
2024,KS,Kansas,Canada,Rail,Export,452142499.0,0.0,0.0
2024,KS,Kansas,Canada,Rail,Import,167185497.0,400409.05,882749.8
2024,KS,Kansas,Canada,Truck,Export,1683063045.0,0.0,0.0
2024,KS,Kansas,Canada,Truck,Import,1269561640.0,241922.36,533346.87
2024,KS,Kansas,Canada,Vessel,Export,8601150.0,15762.44,34750.19
2024,KS,Kansas,Canada,Vessel,Import,6519687.0,203870.52,449457.03
2024,KS,Kansas,Mexico,Air,Export,157003630.0,368.77,813.0
2024,KS,Kansas,Mexico,Air,Import,42919324.0,178.3,393.08
2024,KS,Kansas,Mexico,Other/Unknown,Export,125486985.0,0.0,0.0
2024,KS,Kansas,Mexico,Other/Unknown,Import,187321.0,10.7,23.59
2024,KS,Kansas,Mexico,Rail,Export,1286924506.0,0.0,0.0
2024,KS,Kansas,Mexico,Rail,Import,27247168.0,5819.49,12829.76
2024,KS,Kansas,Mexico,Truck,Export,1505664965.0,0.0,0.0
2024,KS,Kansas,Mexico,Truck,Import,1312225998.0,123905.95,273165.54
2024,KS,Kansas,Mexico,Vessel,Export,34752438.0,94158.69,207584.13
2024,KS,Kansas,Mexico,Vessel,Import,5377486.0,1136.3,2505.11
2024,KY,Kentucky,Canada,Air,Export,728567534.0,3917.63,8636.89
2024,KY,Kentucky,Canada,Air,Import,97063681.0,428.65,945.01
2024,KY,Kentucky,Canada,Foreign Trade Zones (FTZs),Import,2505817.0,143.13,315.55
2024,KY,Kentucky,Canada,Mail (U.S. Postal Service),Export,9024.0,0.0,0.0
2024,KY,Kentucky,Canada,Other/Unknown,Export,8712124.0,0.0,0.0
2024,KY,Kentucky,Canada,Other/Unknown,Import,4884.0,1.33,2.93
2024,KY,Kentucky,Canada,Rail,Export,2657542035.0,0.0,0.0
2024,KY,Kentucky,Canada,Rail,Import,1827317645.0,1350249.65,2976787.38
2024,KY,Kentucky,Canada,Truck,Export,5871645214.0,0.0,0.0
2024,KY,Kentucky,Canada,Truck,Import,3909588240.0,1128567.06,2488061.51
2024,KY,Kentucky,Canada,Vessel,Export,52596393.0,423814.38,934349.66
2024,KY,Kentucky,Canada,Vessel,Import,4432125.0,4239.47,9346.42
2024,KY,Kentucky,Mexico,Air,Export,842402572.0,3201.11,7057.23
2024,KY,Kentucky,Mexico,Air,Import,395593872.0,1024.28,2258.15
2024,KY,Kentucky,Mexico,Foreign Trade Zones (FTZs),Import,4749756.0,642.98,1417.53
2024,KY,Kentucky,Mexico,Mail (U.S. Postal Service),Export,17100.0,0.0,0.0
2024,KY,Kentucky,Mexico,Other/Unknown,Export,12586046.0,0.0,0.0
2024,KY,Kentucky,Mexico,Other/Unknown,Import,473431.0,26.32,58.03
2024,KY,Kentucky,Mexico,Rail,Export,599092677.0,0.0,0.0
2024,KY,Kentucky,Mexico,Rail,Import,592874721.0,137445.28,303014.61
2024,KY,Kentucky,Mexico,Truck,Export,2451265339.0,0.0,0.0
2024,KY,Kentucky,Mexico,Truck,Import,8902961994.0,1409551.41,3107525.23
2024,KY,Kentucky,Mexico,Vessel,Export,247525299.0,14792.18,32611.14
2024,KY,Kentucky,Mexico,Vessel,Import,22217737.0,9469.42,20876.47
2024,LA,Louisiana,Canada,Air,Export,26949171.0,322.73,711.5
2024,LA,Louisiana,Canada,Air,Import,126044089.0,321.74,709.31
2024,LA,Louisiana,Canada,Mail (U.S. Postal Service),Export,3313.0,0.0,0.0
2024,LA,Louisiana,Canada,Other/Unknown,Export,39839233.0,0.0,0.0
2024,LA,Louisiana,Canada,Other/Unknown,Import,186163.0,69.42,153.04
2024,LA,Louisiana,Canada,Pipeline,Import,4447973.0,11090.89,24451.2
2024,LA,Louisiana,Canada,Rail,Export,1492716876.0,0.0,0.0
2024,LA,Louisiana,Canada,Rail,Import,1147392329.0,2206040.06,4863480.04
2024,LA,Louisiana,Canada,Truck,Export,891457378.0,0.0,0.0
2024,LA,Louisiana,Canada,Truck,Import,712879494.0,124902.31,275362.13
2024,LA,Louisiana,Canada,Vessel,Export,1713164879.0,2214568.69,4882282.43
2024,LA,Louisiana,Canada,Vessel,Import,1155631091.0,1985259.42,4376742.62
2024,LA,Louisiana,Mexico,Air,Export,70776484.0,78.75,173.61
2024,LA,Louisiana,Mexico,Air,Import,48297634.0,126.51,278.91
2024,LA,Louisiana,Mexico,Foreign Trade Zones (FTZs),Import,345955264.0,101500.94,223771.0
2024,LA,Louisiana,Mexico,Other/Unknown,Export,17818570.0,0.0,0.0
2024,LA,Louisiana,Mexico,Rail,Export,920508276.0,0.0,0.0
2024,LA,Louisiana,Mexico,Rail,Import,210028483.0,196786.57,433839.61
2024,LA,Louisiana,Mexico,Truck,Export,735153591.0,0.0,0.0
2024,LA,Louisiana,Mexico,Truck,Import,520522953.0,109544.78,241504.61
2024,LA,Louisiana,Mexico,Vessel,Export,5505576460.0,16207765.93,35731964.92
2024,LA,Louisiana,Mexico,Vessel,Import,3460847226.0,7068711.86,15583823.54
2024,MA,Massachusetts,Canada,Air,Export,588436815.0,3278.44,7227.71
2024,MA,Massachusetts,Canada,Air,Import,387945387.0,1454.23,3206.02
2024,MA,Massachusetts,Canada,Mail (U.S. Postal Service),Export,21021.0,0.0,0.0
2024,MA,Massachusetts,Canada,Other/Unknown,Export,12305912.0,0.0,0.0
2024,MA,Massachusetts,Canada,Other/Unknown,Import,13947478.0,44.55,98.22
2024,MA,Massachusetts,Canada,Pipeline,Export,15403369.0,0.0,0.0
2024,MA,Massachusetts,Canada,Pipeline,Import,457619433.0,0.0,0.0
2024,MA,Massachusetts,Canada,Rail,Export,16310349.0,0.0,0.0
2024,MA,Massachusetts,Canada,Rail,Import,512267794.0,947632.01,2089168.48
2024,MA,Massachusetts,Canada,Truck,Export,2338931473.0,0.0,0.0
2024,MA,Massachusetts,Canada,Truck,Import,6324698925.0,1899634.86,4187973.01
2024,MA,Massachusetts,Canada,Vessel,Export,1046329.0,327.07,721.07
2024,MA,Massachusetts,Canada,Vessel,Import,2905833936.0,4817134.62,10619951.33
2024,MA,Massachusetts,Mexico,Air,Export,202561470.0,920.49,2029.33
2024,MA,Massachusetts,Mexico,Air,Import,498905432.0,1173.06,2586.15
2024,MA,Massachusetts,Mexico,Other/Unknown,Export,5565695.0,0.0,0.0
2024,MA,Massachusetts,Mexico,Other/Unknown,Import,27343398.0,32.36,71.34
2024,MA,Massachusetts,Mexico,Rail,Export,43299697.0,0.0,0.0
2024,MA,Massachusetts,Mexico,Rail,Import,19164763.0,5973.93,13170.25
2024,MA,Massachusetts,Mexico,Truck,Export,3262928140.0,0.0,0.0
2024,MA,Massachusetts,Mexico,Truck,Import,4666029821.0,246281.98,542958.18
2024,MA,Massachusetts,Mexico,Vessel,Export,27811048.0,38690.12,85297.01
2024,MA,Massachusetts,Mexico,Vessel,Import,62688020.0,53874.15,118772.03
2024,MD,Maryland,Canada,Air,Export,235032402.0,1536.81,3388.08
2024,MD,Maryland,Canada,Air,Import,71366275.0,341.85,753.65
2024,MD,Maryland,Canada,Foreign Trade Zones (FTZs),Import,491430.0,33.3,73.41
2024,MD,Maryland,Canada,Mail (U.S. Postal Service),Export,2856.0,0.0,0.0
2024,MD,Maryland,Canada,Other/Unknown,Export,7889862.0,0.0,0.0
2024,MD,Maryland,Canada,Other/Unknown,Import,23365998.0,451.17,994.66
2024,MD,Maryland,Canada,Rail,Export,41515432.0,0.0,0.0
2024,MD,Maryland,Canada,Rail,Import,302618185.0,484173.83,1067419.31
2024,MD,Maryland,Canada,Truck,Export,1946175906.0,0.0,0.0
2024,MD,Maryland,Canada,Truck,Import,2020459184.0,572097.47,1261257.52
2024,MD,Maryland,Canada,Vessel,Export,570539.0,23.83,52.54
2024,MD,Maryland,Canada,Vessel,Import,445647295.0,911721.29,2009998.99
2024,MD,Maryland,Mexico,Air,Export,194181622.0,316.73,698.27
2024,MD,Maryland,Mexico,Air,Import,14775852.0,85.77,189.09
2024,MD,Maryland,Mexico,Other/Unknown,Export,7170171.0,0.0,0.0
2024,MD,Maryland,Mexico,Other/Unknown,Import,6784.0,0.03,0.07
2024,MD,Maryland,Mexico,Rail,Export,4359588.0,0.0,0.0
2024,MD,Maryland,Mexico,Rail,Import,189981541.0,37882.36,83516.21
2024,MD,Maryland,Mexico,Truck,Export,323915815.0,0.0,0.0
2024,MD,Maryland,Mexico,Truck,Import,1157020502.0,113757.64,250792.37
2024,MD,Maryland,Mexico,Vessel,Export,24523006.0,52925.2,116679.95
2024,MD,Maryland,Mexico,Vessel,Import,3437841540.0,545315.74,1202213.99
2024,ME,Maine,Canada,Air,Export,34591541.0,875.89,1931.0
2024,ME,Maine,Canada,Air,Import,29701074.0,88.45,195.0
2024,ME,Maine,Canada,Mail (U.S. Postal Service),Export,38733.0,0.0,0.0
2024,ME,Maine,Canada,Other/Unknown,Export,837439.0,0.0,0.0
2024,ME,Maine,Canada,Other/Unknown,Import,232591975.0,1.92,4.23
2024,ME,Maine,Canada,Pipeline,Export,94648864.0,0.0,0.0
2024,ME,Maine,Canada,Pipeline,Import,153968465.0,321712.0,709252.71
2024,ME,Maine,Canada,Rail,Export,85838609.0,0.0,0.0
2024,ME,Maine,Canada,Rail,Import,330447205.0,760180.24,1675908.56
2024,ME,Maine,Canada,Truck,Export,1003857487.0,0.0,0.0
2024,ME,Maine,Canada,Truck,Import,1445207533.0,1374594.6,3030458.75
2024,ME,Maine,Canada,Vessel,Export,71046542.0,9567.54,21092.79
2024,ME,Maine,Canada,Vessel,Import,2542148516.0,4283026.85,9442446.65
2024,ME,Maine,Mexico,Air,Export,11678658.0,24.32,53.62
2024,ME,Maine,Mexico,Air,Import,28705277.0,105.56,232.72
2024,ME,Maine,Mexico,Other/Unknown,Export,1342186.0,0.0,0.0
2024,ME,Maine,Mexico,Rail,Export,13472576.0,0.0,0.0
2024,ME,Maine,Mexico,Truck,Export,38990418.0,0.0,0.0
2024,ME,Maine,Mexico,Truck,Import,48436605.0,5416.67,11941.7
2024,ME,Maine,Mexico,Vessel,Export,16936038.0,46345.71,102174.68
2024,ME,Maine,Mexico,Vessel,Import,5907211.0,358.55,790.47
2024,MI,Michigan,Canada,Air,Export,619627540.0,4280.16,9436.13
2024,MI,Michigan,Canada,Air,Import,525726436.0,2706.22,5966.19
2024,MI,Michigan,Canada,Foreign Trade Zones (FTZs),Import,5411606.0,2977.16,6563.51
2024,MI,Michigan,Canada,Mail (U.S. Postal Service),Export,123804.0,0.0,0.0
2024,MI,Michigan,Canada,Other/Unknown,Export,21034016.0,0.0,0.0
2024,MI,Michigan,Canada,Other/Unknown,Import,162736840.0,31876.26,70275.04
2024,MI,Michigan,Canada,Pipeline,Export,816768057.0,0.0,0.0
2024,MI,Michigan,Canada,Pipeline,Import,4647361671.0,8975035.82,19786543.47
2024,MI,Michigan,Canada,Rail,Export,7092157092.0,0.0,0.0
2024,MI,Michigan,Canada,Rail,Import,13297848265.0,3698562.64,8153925.17
2024,MI,Michigan,Canada,Truck,Export,14569352353.0,0.0,0.0
2024,MI,Michigan,Canada,Truck,Import,25622525288.0,8583752.99,18923913.52
2024,MI,Michigan,Canada,Vessel,Export,180090047.0,839141.93,1849989.08
2024,MI,Michigan,Canada,Vessel,Import,551025354.0,5286796.8,11655377.96
2024,MI,Michigan,Mexico,Air,Export,433689867.0,2921.83,6441.52
2024,MI,Michigan,Mexico,Air,Import,495963544.0,23308.93,51387.33
2024,MI,Michigan,Mexico,Foreign Trade Zones (FTZs),Import,2158281.0,485.92,1071.27
2024,MI,Michigan,Mexico,Mail (U.S. Postal Service),Export,494731.0,0.0,0.0
2024,MI,Michigan,Mexico,Other/Unknown,Export,25040100.0,0.0,0.0
2024,MI,Michigan,Mexico,Other/Unknown,Import,5907354.0,366.33,807.62
2024,MI,Michigan,Mexico,Pipeline,Export,13952440.0,0.0,0.0
2024,MI,Michigan,Mexico,Rail,Export,2290990047.0,0.0,0.0
2024,MI,Michigan,Mexico,Rail,Import,34975374027.0,4614338.96,10172863.96
2024,MI,Michigan,Mexico,Truck,Export,14309540292.0,0.0,0.0
2024,MI,Michigan,Mexico,Truck,Import,32377164217.0,3914419.35,8629807.19
2024,MI,Michigan,Mexico,Vessel,Export,7377466.0,577.46,1273.08
2024,MI,Michigan,Mexico,Vessel,Import,7360266333.0,1030687.84,2272275.03
2024,MN,Minnesota,Canada,Air,Export,322772239.0,3139.94,6922.37
2024,MN,Minnesota,Canada,Air,Import,272041890.0,686.82,1514.18
2024,MN,Minnesota,Canada,Foreign Trade Zones (FTZs),Import,108292.0,52.9,116.62
2024,MN,Minnesota,Canada,Mail (U.S. Postal Service),Export,118732.0,0.0,0.0
2024,MN,Minnesota,Canada,Other/Unknown,Export,14675283.0,0.0,0.0
2024,MN,Minnesota,Canada,Other/Unknown,Import,527226642.0,261.6,576.73
2024,MN,Minnesota,Canada,Pipeline,Export,2170687227.0,0.0,0.0
2024,MN,Minnesota,Canada,Pipeline,Import,9054466664.0,21569904.52,47553442.9
2024,MN,Minnesota,Canada,Rail,Export,749192061.0,0.0,0.0
2024,MN,Minnesota,Canada,Rail,Import,1639750347.0,3882537.12,8559518.99
2024,MN,Minnesota,Canada,Truck,Export,3782495353.0,0.0,0.0
2024,MN,Minnesota,Canada,Truck,Import,3182702893.0,1451361.83,3199701.32
2024,MN,Minnesota,Canada,Vessel,Export,495573742.0,5659754.28,12477607.48
2024,MN,Minnesota,Canada,Vessel,Import,31049590.0,274924.94,606105.02
2024,MN,Minnesota,Mexico,Air,Export,85208191.0,550.85,1214.41
2024,MN,Minnesota,Mexico,Air,Import,84288596.0,946.1,2085.79
2024,MN,Minnesota,Mexico,Foreign Trade Zones (FTZs),Import,702611.0,1150.22,2535.8
2024,MN,Minnesota,Mexico,Mail (U.S. Postal Service),Export,8000.0,0.0,0.0
2024,MN,Minnesota,Mexico,Other/Unknown,Export,19184059.0,0.0,0.0
2024,MN,Minnesota,Mexico,Other/Unknown,Import,88250.0,0.01,0.02
2024,MN,Minnesota,Mexico,Rail,Export,844615093.0,0.0,0.0
2024,MN,Minnesota,Mexico,Rail,Import,51681043.0,35573.28,78425.56
2024,MN,Minnesota,Mexico,Truck,Export,3249119344.0,0.0,0.0
2024,MN,Minnesota,Mexico,Truck,Import,2910833332.0,368024.39,811353.93
2024,MN,Minnesota,Mexico,Vessel,Export,5676009.0,364.09,802.68
2024,MN,Minnesota,Mexico,Vessel,Import,23442967.0,3907.28,8614.07
2024,MO,Missouri,Canada,Air,Export,164644736.0,1620.8,3573.25
2024,MO,Missouri,Canada,Air,Import,116254805.0,393.01,866.44
2024,MO,Missouri,Canada,Mail (U.S. Postal Service),Export,64595.0,0.0,0.0
2024,MO,Missouri,Canada,Other/Unknown,Export,11473857.0,0.0,0.0
2024,MO,Missouri,Canada,Other/Unknown,Import,11019043.0,38.69,85.3
2024,MO,Missouri,Canada,Pipeline,Import,221725378.0,610462.15,1345837.07
2024,MO,Missouri,Canada,Rail,Export,2608591635.0,0.0,0.0
2024,MO,Missouri,Canada,Rail,Import,748566618.0,1399704.95,3085817.53
2024,MO,Missouri,Canada,Truck,Export,3440878116.0,0.0,0.0
2024,MO,Missouri,Canada,Truck,Import,2936154506.0,653190.93,1440037.79
2024,MO,Missouri,Canada,Vessel,Export,115727281.0,737979.04,1626963.35
2024,MO,Missouri,Canada,Vessel,Import,396942.0,38.52,84.92
2024,MO,Missouri,Mexico,Air,Export,19615015.0,151.74,334.53
2024,MO,Missouri,Mexico,Air,Import,28005386.0,370.33,816.44
2024,MO,Missouri,Mexico,Mail (U.S. Postal Service),Export,11916.0,0.0,0.0
2024,MO,Missouri,Mexico,Other/Unknown,Export,16654315.0,0.0,0.0
2024,MO,Missouri,Mexico,Other/Unknown,Import,449310.0,11.26,24.82
2024,MO,Missouri,Mexico,Rail,Export,1506694977.0,0.0,0.0
2024,MO,Missouri,Mexico,Rail,Import,212351604.0,89372.13,197031.59
2024,MO,Missouri,Mexico,Truck,Export,2677223126.0,0.0,0.0
2024,MO,Missouri,Mexico,Truck,Import,4744378885.0,771046.3,1699864.09
2024,MO,Missouri,Mexico,Vessel,Export,34749500.0,29423.84,64868.39
2024,MO,Missouri,Mexico,Vessel,Import,39799378.0,36323.88,80080.35
2024,MS,Mississippi,Canada,Air,Export,210707997.0,1234.93,2722.55
2024,MS,Mississippi,Canada,Air,Import,61778714.0,271.45,598.44
2024,MS,Mississippi,Canada,Mail (U.S. Postal Service),Import,35204.0,0.0,0.0
2024,MS,Mississippi,Canada,Other/Unknown,Export,3571850.0,0.0,0.0
2024,MS,Mississippi,Canada,Rail,Export,497827064.0,0.0,0.0
2024,MS,Mississippi,Canada,Rail,Import,494428572.0,1138648.84,2510288.01
2024,MS,Mississippi,Canada,Truck,Export,1355018034.0,0.0,0.0
2024,MS,Mississippi,Canada,Truck,Import,1010373550.0,177385.62,391067.89
2024,MS,Mississippi,Canada,Vessel,Export,75779.0,1.64,3.62
2024,MS,Mississippi,Canada,Vessel,Import,63157976.0,119292.08,262993.71
2024,MS,Mississippi,Mexico,Air,Export,92958254.0,321.15,708.01
2024,MS,Mississippi,Mexico,Air,Import,45677422.0,462.51,1019.66
2024,MS,Mississippi,Mexico,Other/Unknown,Export,42582399.0,0.0,0.0
2024,MS,Mississippi,Mexico,Other/Unknown,Import,64136.0,0.6,1.32
2024,MS,Mississippi,Mexico,Rail,Export,619069492.0,0.0,0.0
2024,MS,Mississippi,Mexico,Rail,Import,168653401.0,229123.35,505129.92
2024,MS,Mississippi,Mexico,Truck,Export,815318711.0,0.0,0.0
2024,MS,Mississippi,Mexico,Truck,Import,2284218175.0,274902.9,606056.43
2024,MS,Mississippi,Mexico,Vessel,Export,74025788.0,153774.7,339014.78
2024,MS,Mississippi,Mexico,Vessel,Import,266316362.0,324719.15,715882.33
2024,MT,Montana,Canada,Air,Export,10296517.0,267.95,590.73
2024,MT,Montana,Canada,Air,Import,22410151.0,97.78,215.57
2024,MT,Montana,Canada,Mail (U.S. Postal Service),Export,3679.0,0.0,0.0
2024,MT,Montana,Canada,Other/Unknown,Export,25621613.0,0.0,0.0
2024,MT,Montana,Canada,Other/Unknown,Import,49989285.0,117.11,258.18
2024,MT,Montana,Canada,Pipeline,Export,1170628.0,0.0,0.0
2024,MT,Montana,Canada,Pipeline,Import,5095886015.0,11642835.19,25668027.32
2024,MT,Montana,Canada,Rail,Export,327533927.0,0.0,0.0
2024,MT,Montana,Canada,Rail,Import,399738584.0,571989.39,1261019.25
2024,MT,Montana,Canada,Truck,Export,503962547.0,0.0,0.0
2024,MT,Montana,Canada,Truck,Import,1197608734.0,908109.75,2002036.92
2024,MT,Montana,Canada,Vessel,Export,53693.0,18.21,40.15
2024,MT,Montana,Canada,Vessel,Import,677702.0,80.22,176.85
2024,MT,Montana,Mexico,Air,Export,1261019.0,3.84,8.47
2024,MT,Montana,Mexico,Air,Import,15401483.0,109.32,241.01
2024,MT,Montana,Mexico,Foreign Trade Zones (FTZs),Import,17936782.0,1812.96,3996.89
2024,MT,Montana,Mexico,Other/Unknown,Export,10028243.0,0.0,0.0
2024,MT,Montana,Mexico,Other/Unknown,Import,2100000.0,3.38,7.45
2024,MT,Montana,Mexico,Rail,Export,29919313.0,0.0,0.0
2024,MT,Montana,Mexico,Rail,Import,60969.0,88.56,195.24
2024,MT,Montana,Mexico,Truck,Export,31793777.0,0.0,0.0
2024,MT,Montana,Mexico,Truck,Import,79087108.0,11922.61,26284.82
2024,MT,Montana,Mexico,Vessel,Export,572350.0,26.11,57.56
2024,MT,Montana,Mexico,Vessel,Import,113435.0,8.32,18.34
2024,NC,North Carolina,Canada,Air,Export,311710534.0,4347.71,9585.05
2024,NC,North Carolina,Canada,Air,Import,280375951.0,1089.76,2402.51
2024,NC,North Carolina,Canada,Mail (U.S. Postal Service),Export,61539.0,0.0,0.0
2024,NC,North Carolina,Canada,Other/Unknown,Export,44704387.0,0.0,0.0
2024,NC,North Carolina,Canada,Other/Unknown,Import,55603992.0,56.24,123.99
2024,NC,North Carolina,Canada,Rail,Export,471031280.0,0.0,0.0
2024,NC,North Carolina,Canada,Rail,Import,865516507.0,1772412.84,3907496.8
2024,NC,North Carolina,Canada,Truck,Export,7821171848.0,0.0,0.0
2024,NC,North Carolina,Canada,Truck,Import,3385806469.0,927692.45,2045209.33
2024,NC,North Carolina,Canada,Vessel,Export,6310253.0,11932.75,26307.18
2024,NC,North Carolina,Canada,Vessel,Import,134792125.0,2652048.28,5846758.68
2024,NC,North Carolina,Mexico,Air,Export,449262880.0,1542.96,3401.64
2024,NC,North Carolina,Mexico,Air,Import,153374185.0,2970.99,6549.9
2024,NC,North Carolina,Mexico,Foreign Trade Zones (FTZs),Import,5610861.0,723.82,1595.75
2024,NC,North Carolina,Mexico,Mail (U.S. Postal Service),Export,160427.0,0.0,0.0
2024,NC,North Carolina,Mexico,Other/Unknown,Export,23498992.0,0.0,0.0
2024,NC,North Carolina,Mexico,Other/Unknown,Import,99083.0,3.1,6.83
2024,NC,North Carolina,Mexico,Rail,Export,108719724.0,0.0,0.0
2024,NC,North Carolina,Mexico,Rail,Import,193871794.0,57721.38,127253.71
2024,NC,North Carolina,Mexico,Truck,Export,4273465540.0,0.0,0.0
2024,NC,North Carolina,Mexico,Truck,Import,10998166370.0,942241.64,2077284.76
2024,NC,North Carolina,Mexico,Vessel,Export,167135519.0,115858.13,255423.15
2024,NC,North Carolina,Mexico,Vessel,Import,228112167.0,250696.77,552691.11
2024,ND,North Dakota,Canada,Air,Export,5153083.0,271.03,597.52
2024,ND,North Dakota,Canada,Air,Import,11321072.0,123.09,271.37
2024,ND,North Dakota,Canada,Mail (U.S. Postal Service),Export,6860.0,0.0,0.0
2024,ND,North Dakota,Canada,Other/Unknown,Export,3597891.0,0.0,0.0
2024,ND,North Dakota,Canada,Other/Unknown,Import,23015566.0,20.36,44.89
2024,ND,North Dakota,Canada,Pipeline,Export,1953319465.0,0.0,0.0
2024,ND,North Dakota,Canada,Pipeline,Import,230006657.0,576059.18,1269991.59
2024,ND,North Dakota,Canada,Rail,Export,510230710.0,0.0,0.0
2024,ND,North Dakota,Canada,Rail,Import,533263537.0,1195590.38,2635822.46
2024,ND,North Dakota,Canada,Truck,Export,1360509390.0,0.0,0.0
2024,ND,North Dakota,Canada,Truck,Import,2001675703.0,1359131.81,2996369.17
2024,ND,North Dakota,Canada,Vessel,Export,18578858.0,139238.93,306968.93
2024,ND,North Dakota,Mexico,Air,Export,2522202.0,7.42,16.36
2024,ND,North Dakota,Mexico,Air,Import,5373760.0,61.13,134.77
2024,ND,North Dakota,Mexico,Other/Unknown,Export,2319972.0,0.0,0.0
2024,ND,North Dakota,Mexico,Rail,Export,638959125.0,0.0,0.0
2024,ND,North Dakota,Mexico,Rail,Import,1505516.0,2089.02,4605.5
2024,ND,North Dakota,Mexico,Truck,Export,52048119.0,0.0,0.0
2024,ND,North Dakota,Mexico,Truck,Import,226076656.0,14155.86,31208.29
2024,ND,North Dakota,Mexico,Vessel,Import,1091686.0,46.29,102.05
2024,NE,Nebraska,Canada,Air,Export,27568994.0,293.74,647.59
2024,NE,Nebraska,Canada,Air,Import,48495133.0,142.19,313.47
2024,NE,Nebraska,Canada,Other/Unknown,Export,54781655.0,0.0,0.0
2024,NE,Nebraska,Canada,Other/Unknown,Import,706705.0,7.5,16.53
2024,NE,Nebraska,Canada,Pipeline,Export,131957110.0,0.0,0.0
2024,NE,Nebraska,Canada,Rail,Export,44662630.0,0.0,0.0
2024,NE,Nebraska,Canada,Rail,Import,396995248.0,1097771.11,2420168.14
2024,NE,Nebraska,Canada,Truck,Export,1370211348.0,0.0,0.0
2024,NE,Nebraska,Canada,Truck,Import,994966228.0,288858.45,636823.12
2024,NE,Nebraska,Canada,Vessel,Export,1217556.0,200.0,440.92
2024,NE,Nebraska,Canada,Vessel,Import,19811.0,1.82,4.01
2024,NE,Nebraska,Mexico,Air,Export,14995158.0,154.77,341.21
2024,NE,Nebraska,Mexico,Air,Import,14855800.0,162.65,358.58
2024,NE,Nebraska,Mexico,Other/Unknown,Export,23946486.0,0.0,0.0
2024,NE,Nebraska,Mexico,Other/Unknown,Import,10000.0,1.78,3.92
2024,NE,Nebraska,Mexico,Rail,Export,966896954.0,0.0,0.0
2024,NE,Nebraska,Mexico,Rail,Import,16617036.0,17801.91,39246.45
2024,NE,Nebraska,Mexico,Truck,Export,665352592.0,0.0,0.0
2024,NE,Nebraska,Mexico,Truck,Import,815830205.0,81568.12,179826.71
2024,NE,Nebraska,Mexico,Vessel,Export,61269528.0,319939.01,705343.94
2024,NE,Nebraska,Mexico,Vessel,Import,110190.0,0.79,1.74
2024,NH,New Hampshire,Canada,Air,Export,73780769.0,554.56,1222.59
2024,NH,New Hampshire,Canada,Air,Import,119980237.0,288.52,636.08
2024,NH,New Hampshire,Canada,Mail (U.S. Postal Service),Export,51305.0,0.0,0.0
2024,NH,New Hampshire,Canada,Other/Unknown,Export,5869855.0,0.0,0.0
2024,NH,New Hampshire,Canada,Pipeline,Export,9664475.0,0.0,0.0
2024,NH,New Hampshire,Canada,Rail,Export,20127983.0,0.0,0.0
2024,NH,New Hampshire,Canada,Rail,Import,88530202.0,225667.92,497512.01
2024,NH,New Hampshire,Canada,Truck,Export,1043239254.0,0.0,0.0
