Year,StateCode,State,Country,Mode,TradeType,TradeValue
2024,NJ,New Jersey,Mexico,Truck,Export,3052692617.0
2024,NJ,New Jersey,Mexico,Truck,Import,4361348728.0
2024,NJ,New Jersey,Mexico,Vessel,Export,56889762.0
2024,NJ,New Jersey,Mexico,Vessel,Import,1515473441.0
2024,NM,New Mexico,Canada,Air,Export,7971973.0
2024,NM,New Mexico,Canada,Air,Import,42100836.0
2024,NM,New Mexico,Canada,Foreign Trade Zones (FTZs),Import,2814985.0
2024,NM,New Mexico,Canada,Other/Unknown,Export,2657671.0
2024,NM,New Mexico,Canada,Other/Unknown,Import,142961.0
2024,NM,New Mexico,Canada,Rail,Export,34399280.0
2024,NM,New Mexico,Canada,Rail,Import,108721202.0
2024,NM,New Mexico,Canada,Truck,Export,132173635.0
2024,NM,New Mexico,Canada,Truck,Import,700921183.0
2024,NM,New Mexico,Canada,Vessel,Import,166715.0
2024,NM,New Mexico,Mexico,Air,Export,4492163.0
2024,NM,New Mexico,Mexico,Air,Import,29726557.0
2024,NM,New Mexico,Mexico,Foreign Trade Zones (FTZs),Import,121780615.0
2024,NM,New Mexico,Mexico,Other/Unknown,Export,26923266.0
2024,NM,New Mexico,Mexico,Other/Unknown,Import,90184991.0
2024,NM,New Mexico,Mexico,Pipeline,Export,165999932.0
2024,NM,New Mexico,Mexico,Rail,Export,42006824.0
2024,NM,New Mexico,Mexico,Rail,Import,2457324.0
2024,NM,New Mexico,Mexico,Truck,Export,6717996478.0
2024,NM,New Mexico,Mexico,Truck,Import,2028711773.0
2024,NM,New Mexico,Mexico,Vessel,Export,1419512.0
2024,NM,New Mexico,Mexico,Vessel,Import,211865.0
2024,NV,Nevada,Canada,Air,Export,388447472.0
2024,NV,Nevada,Canada,Air,Import,92134882.0
2024,NV,Nevada,Canada,Other/Unknown,Export,5254130.0
2024,NV,Nevada,Canada,Other/Unknown,Import,115307059.0
2024,NV,Nevada,Canada,Rail,Export,400752358.0
2024,NV,Nevada,Canada,Rail,Import,257540634.0
2024,NV,Nevada,Canada,Truck,Export,990159799.0
2024,NV,Nevada,Canada,Truck,Import,1009112111.0
2024,NV,Nevada,Canada,Vessel,Export,537865.0
2024,NV,Nevada,Canada,Vessel,Import,1522722.0
2024,NV,Nevada,Mexico,Air,Export,507782106.0
2024,NV,Nevada,Mexico,Air,Import,50703211.0
2024,NV,Nevada,Mexico,Other/Unknown,Export,6173185.0
2024,NV,Nevada,Mexico,Other/Unknown,Import,41792673.0
2024,NV,Nevada,Mexico,Rail,Export,24675885.0
2024,NV,Nevada,Mexico,Rail,Import,20369710.0
2024,NV,Nevada,Mexico,Truck,Export,350672190.0
2024,NV,Nevada,Mexico,Truck,Import,1438397619.0
2024,NV,Nevada,Mexico,Vessel,Export,7716089.0
2024,NV,Nevada,Mexico,Vessel,Import,19886501.0
2024,NY,New York,Canada,Air,Export,943309827.0
2024,NY,New York,Canada,Air,Import,1481496795.0
2024,NY,New York,Canada,Foreign Trade Zones (FTZs),Import,10386713.0
2024,NY,New York,Canada,Mail (U.S. Postal Service),Export,90567.0
2024,NY,New York,Canada,Other/Unknown,Export,412261513.0
2024,NY,New York,Canada,Other/Unknown,Import,620263124.0
2024,NY,New York,Canada,Pipeline,Export,213521831.0
2024,NY,New York,Canada,Pipeline,Import,571821484.0
2024,NY,New York,Canada,Rail,Export,239141734.0
2024,NY,New York,Canada,Rail,Import,1353502685.0
2024,NY,New York,Canada,Truck,Export,15397278115.0
2024,NY,New York,Canada,Truck,Import,15948214810.0
2024,NY,New York,Canada,Vessel,Export,229162308.0
2024,NY,New York,Canada,Vessel,Import,509828123.0
2024,NY,New York,Mexico,Air,Export,428918449.0
2024,NY,New York,Mexico,Air,Import,230545228.0
2024,NY,New York,Mexico,Foreign Trade Zones (FTZs),Import,4522096.0
2024,NY,New York,Mexico,Mail (U.S. Postal Service),Export,160570.0
2024,NY,New York,Mexico,Other/Unknown,Export,36975708.0
2024,NY,New York,Mexico,Other/Unknown,Import,6811342.0
2024,NY,New York,Mexico,Rail,Export,109657318.0
2024,NY,New York,Mexico,Rail,Import,67093984.0
2024,NY,New York,Mexico,Truck,Export,3123701543.0
2024,NY,New York,Mexico,Truck,Import,2995424949.0
2024,NY,New York,Mexico,Vessel,Export,47328983.0
2024,NY,New York,Mexico,Vessel,Import,224360649.0
2024,OH,Ohio,Canada,Air,Export,458843036.0
2024,OH,Ohio,Canada,Air,Import,464299187.0
2024,OH,Ohio,Canada,Foreign Trade Zones (FTZs),Import,497929860.0
2024,OH,Ohio,Canada,Mail (U.S. Postal Service),Export,57890.0
2024,OH,Ohio,Canada,Other/Unknown,Export,21819509.0
2024,OH,Ohio,Canada,Other/Unknown,Import,734980837.0
2024,OH,Ohio,Canada,Pipeline,Export,13184012.0
2024,OH,Ohio,Canada,Pipeline,Import,3337714280.0
2024,OH,Ohio,Canada,Rail,Export,1649792176.0
2024,OH,Ohio,Canada,Rail,Import,1822941595.0
2024,OH,Ohio,Canada,Truck,Export,17451141702.0
2024,OH,Ohio,Canada,Truck,Import,10868654001.0
2024,OH,Ohio,Canada,Vessel,Export,296440741.0
2024,OH,Ohio,Canada,Vessel,Import,1299062645.0
2024,OH,Ohio,Mexico,Air,Export,476590605.0
2024,OH,Ohio,Mexico,Air,Import,172512036.0
2024,OH,Ohio,Mexico,Foreign Trade Zones (FTZs),Import,82702815.0
2024,OH,Ohio,Mexico,Mail (U.S. Postal Service),Export,3495.0
2024,OH,Ohio,Mexico,Other/Unknown,Export,34628802.0
2024,OH,Ohio,Mexico,Other/Unknown,Import,24046153.0
2024,OH,Ohio,Mexico,Rail,Export,1169353712.0
2024,OH,Ohio,Mexico,Rail,Import,1222680127.0
2024,OH,Ohio,Mexico,Truck,Export,7786705734.0
2024,OH,Ohio,Mexico,Truck,Import,9956081916.0
2024,OH,Ohio,Mexico,Vessel,Export,91857319.0
2024,OH,Ohio,Mexico,Vessel,Import,56442426.0
2024,OK,Oklahoma,Canada,Air,Export,97796816.0
2024,OK,Oklahoma,Canada,Air,Import,143661071.0
2024,OK,Oklahoma,Canada,Mail (U.S. Postal Service),Export,16800.0
2024,OK,Oklahoma,Canada,Other/Unknown,Export,2624842.0
2024,OK,Oklahoma,Canada,Other/Unknown,Import,21425245.0
2024,OK,Oklahoma,Canada,Pipeline,Export,67875145.0
2024,OK,Oklahoma,Canada,Pipeline,Import,7076330120.0
2024,OK,Oklahoma,Canada,Rail,Export,225656379.0
2024,OK,Oklahoma,Canada,Rail,Import,158322209.0
2024,OK,Oklahoma,Canada,Truck,Export,1459114562.0
2024,OK,Oklahoma,Canada,Truck,Import,1467210753.0
2024,OK,Oklahoma,Canada,Vessel,Export,426112.0
2024,OK,Oklahoma,Canada,Vessel,Import,89262500.0
2024,OK,Oklahoma,Mexico,Air,Export,15414647.0
2024,OK,Oklahoma,Mexico,Air,Import,62162944.0
2024,OK,Oklahoma,Mexico,Other/Unknown,Export,18700820.0
2024,OK,Oklahoma,Mexico,Other/Unknown,Import,2700000.0
2024,OK,Oklahoma,Mexico,Rail,Export,102025265.0
2024,OK,Oklahoma,Mexico,Rail,Import,2300467.0
2024,OK,Oklahoma,Mexico,Truck,Export,469946889.0
2024,OK,Oklahoma,Mexico,Truck,Import,1033568723.0
2024,OK,Oklahoma,Mexico,Vessel,Export,312239.0
2024,OK,Oklahoma,Mexico,Vessel,Import,1726123.0
2024,OR,Oregon,Canada,Air,Export,170911001.0
2024,OR,Oregon,Canada,Air,Import,110687865.0
2024,OR,Oregon,Canada,Foreign Trade Zones (FTZs),Import,77463.0
2024,OR,Oregon,Canada,Mail (U.S. Postal Service),Export,21977.0
2024,OR,Oregon,Canada,Other/Unknown,Export,4000516.0
2024,OR,Oregon,Canada,Other/Unknown,Import,19254855.0
2024,OR,Oregon,Canada,Rail,Export,99804111.0
2024,OR,Oregon,Canada,Rail,Import,1776370360.0
2024,OR,Oregon,Canada,Truck,Export,2991575952.0
2024,OR,Oregon,Canada,Truck,Import,1863588763.0
2024,OR,Oregon,Canada,Vessel,Export,16346999.0
2024,OR,Oregon,Canada,Vessel,Import,56913785.0
2024,OR,Oregon,Mexico,Air,Export,36646789.0
2024,OR,Oregon,Mexico,Air,Import,43873721.0
2024,OR,Oregon,Mexico,Foreign Trade Zones (FTZs),Import,17612385.0
2024,OR,Oregon,Mexico,Other/Unknown,Export,4474074.0
2024,OR,Oregon,Mexico,Other/Unknown,Import,162463.0
2024,OR,Oregon,Mexico,Pipeline,Export,19324.0
2024,OR,Oregon,Mexico,Rail,Export,946574799.0
2024,OR,Oregon,Mexico,Rail,Import,19722440.0
2024,OR,Oregon,Mexico,Truck,Export,5254464265.0
2024,OR,Oregon,Mexico,Truck,Import,750613509.0
2024,OR,Oregon,Mexico,Vessel,Export,21153066.0
2024,OR,Oregon,Mexico,Vessel,Import,8084522.0
2024,PA,Pennsylvania,Canada,Air,Export,472375556.0
2024,PA,Pennsylvania,Canada,Air,Import,325361364.0
2024,PA,Pennsylvania,Canada,Foreign Trade Zones (FTZs),Import,508651.0
2024,PA,Pennsylvania,Canada,Mail (U.S. Postal Service),Export,48352.0
2024,PA,Pennsylvania,Canada,Other/Unknown,Export,18830880.0
2024,PA,Pennsylvania,Canada,Other/Unknown,Import,49914243.0
2024,PA,Pennsylvania,Canada,Pipeline,Export,39977775.0
2024,PA,Pennsylvania,Canada,Pipeline,Import,1449475343.0
2024,PA,Pennsylvania,Canada,Rail,Export,380001519.0
2024,PA,Pennsylvania,Canada,Rail,Import,2084063748.0
2024,PA,Pennsylvania,Canada,Truck,Export,13246137324.0
2024,PA,Pennsylvania,Canada,Truck,Import,10303484676.0
2024,PA,Pennsylvania,Canada,Vessel,Export,353984818.0
2024,PA,Pennsylvania,Canada,Vessel,Import,29271332.0
2024,PA,Pennsylvania,Mexico,Air,Export,346489953.0
2024,PA,Pennsylvania,Mexico,Air,Import,296694921.0
2024,PA,Pennsylvania,Mexico,Foreign Trade Zones (FTZs),Import,73389954.0
2024,PA,Pennsylvania,Mexico,Mail (U.S. Postal Service),Export,76690.0
2024,PA,Pennsylvania,Mexico,Other/Unknown,Export,40489240.0
2024,PA,Pennsylvania,Mexico,Other/Unknown,Import,108912.0
2024,PA,Pennsylvania,Mexico,Rail,Export,243125604.0
2024,PA,Pennsylvania,Mexico,Rail,Import,436622725.0
2024,PA,Pennsylvania,Mexico,Truck,Export,4490954501.0
2024,PA,Pennsylvania,Mexico,Truck,Import,5143331612.0
2024,PA,Pennsylvania,Mexico,Vessel,Export,24408964.0
2024,PA,Pennsylvania,Mexico,Vessel,Import,744741219.0
2024,RI,Rhode Island,Canada,Air,Export,43593634.0
2024,RI,Rhode Island,Canada,Air,Import,65953803.0
2024,RI,Rhode Island,Canada,Other/Unknown,Export,757598.0
2024,RI,Rhode Island,Canada,Other/Unknown,Import,68303.0
2024,RI,Rhode Island,Canada,Rail,Export,138237.0
2024,RI,Rhode Island,Canada,Rail,Import,54873679.0
2024,RI,Rhode Island,Canada,Truck,Export,465781257.0
2024,RI,Rhode Island,Canada,Truck,Import,550071840.0
2024,RI,Rhode Island,Canada,Vessel,Export,1062458.0
2024,RI,Rhode Island,Canada,Vessel,Import,984716605.0
2024,RI,Rhode Island,Mexico,Air,Export,5062159.0
2024,RI,Rhode Island,Mexico,Air,Import,22083714.0
2024,RI,Rhode Island,Mexico,Other/Unknown,Export,651506.0
2024,RI,Rhode Island,Mexico,Rail,Export,19884.0
2024,RI,Rhode Island,Mexico,Rail,Import,3484774.0
2024,RI,Rhode Island,Mexico,Truck,Export,181836923.0
2024,RI,Rhode Island,Mexico,Truck,Import,211377278.0
2024,RI,Rhode Island,Mexico,Vessel,Export,351464.0
2024,RI,Rhode Island,Mexico,Vessel,Import,1420694726.0
2024,SC,South Carolina,Canada,Air,Export,91213846.0
2024,SC,South Carolina,Canada,Air,Import,45691239.0
2024,SC,South Carolina,Canada,Foreign Trade Zones (FTZs),Import,124597059.0
2024,SC,South Carolina,Canada,Mail (U.S. Postal Service),Export,3382.0
2024,SC,South Carolina,Canada,Other/Unknown,Export,12980685.0
2024,SC,South Carolina,Canada,Other/Unknown,Import,138636.0
2024,SC,South Carolina,Canada,Rail,Export,821364590.0
2024,SC,South Carolina,Canada,Rail,Import,666916933.0
2024,SC,South Carolina,Canada,Truck,Export,3289204702.0
2024,SC,South Carolina,Canada,Truck,Import,2532679089.0
2024,SC,South Carolina,Canada,Vessel,Export,302178.0
2024,SC,South Carolina,Canada,Vessel,Import,86603266.0
2024,SC,South Carolina,Mexico,Air,Export,27786811.0
2024,SC,South Carolina,Mexico,Air,Import,58983515.0
2024,SC,South Carolina,Mexico,Foreign Trade Zones (FTZs),Import,1604897412.0
2024,SC,South Carolina,Mexico,Other/Unknown,Export,14884441.0
2024,SC,South Carolina,Mexico,Other/Unknown,Import,585292.0
2024,SC,South Carolina,Mexico,Rail,Export,82749015.0
2024,SC,South Carolina,Mexico,Rail,Import,204353251.0
2024,SC,South Carolina,Mexico,Truck,Export,2938953271.0
2024,SC,South Carolina,Mexico,Truck,Import,3761020136.0
2024,SC,South Carolina,Mexico,Vessel,Export,545326334.0
2024,SC,South Carolina,Mexico,Vessel,Import,48323544.0
2024,SD,South Dakota,Canada,Air,Export,7515377.0
2024,SD,South Dakota,Canada,Air,Import,13201567.0
2024,SD,South Dakota,Canada,Mail (U.S. Postal Service),Export,9159.0
2024,SD,South Dakota,Canada,Other/Unknown,Export,1380519.0
2024,SD,South Dakota,Canada,Other/Unknown,Import,189601.0
2024,SD,South Dakota,Canada,Rail,Export,402076575.0
2024,SD,South Dakota,Canada,Rail,Import,113226925.0
2024,SD,South Dakota,Canada,Truck,Export,544267615.0
2024,SD,South Dakota,Canada,Truck,Import,512650400.0
2024,SD,South Dakota,Canada,Vessel,Export,87888.0
2024,SD,South Dakota,Mexico,Air,Export,2290917.0
2024,SD,South Dakota,Mexico,Air,Import,1008564.0
2024,SD,South Dakota,Mexico,Other/Unknown,Export,16216632.0
2024,SD,South Dakota,Mexico,Other/Unknown,Import,2125787.0
2024,SD,South Dakota,Mexico,Rail,Export,223172485.0
2024,SD,South Dakota,Mexico,Rail,Import,274731.0
2024,SD,South Dakota,Mexico,Truck,Export,174754755.0
2024,SD,South Dakota,Mexico,Truck,Import,98386539.0
2024,SD,South Dakota,Mexico,Vessel,Export,2151693.0
2024,SD,South Dakota,Mexico,Vessel,Import,71223.0
2024,TN,Tennessee,Canada,Air,Export,408925602.0
2024,TN,Tennessee,Canada,Air,Import,197968961.0
2024,TN,Tennessee,Canada,Foreign Trade Zones (FTZs),Import,10656483.0
2024,TN,Tennessee,Canada,Other/Unknown,Export,18482620.0
2024,TN,Tennessee,Canada,Other/Unknown,Import,259468.0
2024,TN,Tennessee,Canada,Pipeline,Import,3573865.0
2024,TN,Tennessee,Canada,Rail,Export,1704104060.0
2024,TN,Tennessee,Canada,Rail,Import,1067907747.0
2024,TN,Tennessee,Canada,Truck,Export,5630457492.0
2024,TN,Tennessee,Canada,Truck,Import,4667457193.0
2024,TN,Tennessee,Canada,Vessel,Export,23148806.0
2024,TN,Tennessee,Canada,Vessel,Import,16308509.0
2024,TN,Tennessee,Mexico,Air,Export,381435515.0
2024,TN,Tennessee,Mexico,Air,Import,191944880.0
2024,TN,Tennessee,Mexico,Foreign Trade Zones (FTZs),Import,804028999.0
2024,TN,Tennessee,Mexico,Mail (U.S. Postal Service),Export,11756.0
2024,TN,Tennessee,Mexico,Other/Unknown,Export,36207087.0
2024,TN,Tennessee,Mexico,Other/Unknown,Import,767080.0
2024,TN,Tennessee,Mexico,Rail,Export,943918588.0
2024,TN,Tennessee,Mexico,Rail,Import,4640721992.0
2024,TN,Tennessee,Mexico,Truck,Export,5337179561.0
2024,TN,Tennessee,Mexico,Truck,Import,7466587145.0
2024,TN,Tennessee,Mexico,Vessel,Export,11987084.0
2024,TN,Tennessee,Mexico,Vessel,Import,1652771775.0
2024,TX,Texas,Canada,Air,Export,2376238011.0
2024,TX,Texas,Canada,Air,Import,2125074104.0
2024,TX,Texas,Canada,Foreign Trade Zones (FTZs),Import,60779332.0
2024,TX,Texas,Canada,Mail (U.S. Postal Service),Export,72700.0
2024,TX,Texas,Canada,Other/Unknown,Export,70773291.0
2024,TX,Texas,Canada,Other/Unknown,Import,335554568.0
2024,TX,Texas,Canada,Pipeline,Export,1610003703.0
2024,TX,Texas,Canada,Pipeline,Import,4925697383.0
2024,TX,Texas,Canada,Rail,Export,4035081475.0
2024,TX,Texas,Canada,Rail,Import,13941158645.0
2024,TX,Texas,Canada,Truck,Export,18835086238.0
2024,TX,Texas,Canada,Truck,Import,15264183214.0
2024,TX,Texas,Canada,Vessel,Export,9627535875.0
2024,TX,Texas,Canada,Vessel,Import,1907864038.0
2024,TX,Texas,Mexico,Air,Export,1046862932.0
2024,TX,Texas,Mexico,Air,Import,854600299.0
2024,TX,Texas,Mexico,Foreign Trade Zones (FTZs),Import,2286095577.0
2024,TX,Texas,Mexico,Mail (U.S. Postal Service),Export,16125.0
2024,TX,Texas,Mexico,Other/Unknown,Export,1028086632.0
2024,TX,Texas,Mexico,Other/Unknown,Import,573445115.0
2024,TX,Texas,Mexico,Pipeline,Export,5224610287.0
2024,TX,Texas,Mexico,Pipeline,Import,6607855.0
2024,TX,Texas,Mexico,Rail,Export,10022922252.0
2024,TX,Texas,Mexico,Rail,Import,4192448469.0
2024,TX,Texas,Mexico,Truck,Export,83808754238.0
2024,TX,Texas,Mexico,Truck,Import,135957375353.0
2024,TX,Texas,Mexico,Vessel,Export,22393844109.0
2024,TX,Texas,Mexico,Vessel,Import,13761118762.0
2024,UT,Utah,Canada,Air,Export,182973810.0
2024,UT,Utah,Canada,Air,Import,165961606.0
2024,UT,Utah,Canada,Mail (U.S. Postal Service),Export,8858.0
2024,UT,Utah,Canada,Other/Unknown,Export,14245300.0
2024,UT,Utah,Canada,Other/Unknown,Import,8025580.0
2024,UT,Utah,Canada,Rail,Export,166667912.0
2024,UT,Utah,Canada,Rail,Import,441137215.0
2024,UT,Utah,Canada,Truck,Export,1038564467.0
2024,UT,Utah,Canada,Truck,Import,4122016250.0
2024,UT,Utah,Canada,Vessel,Export,51953003.0
2024,UT,Utah,Canada,Vessel,Import,1831076.0
2024,UT,Utah,Mexico,Air,Export,56870183.0
2024,UT,Utah,Mexico,Air,Import,1550714328.0
2024,UT,Utah,Mexico,Other/Unknown,Export,20625740.0
2024,UT,Utah,Mexico,Other/Unknown,Import,4189143.0
2024,UT,Utah,Mexico,Rail,Export,44584947.0
2024,UT,Utah,Mexico,Rail,Import,10933951.0
2024,UT,Utah,Mexico,Truck,Export,968128951.0
2024,UT,Utah,Mexico,Truck,Import,3216255385.0
2024,UT,Utah,Mexico,Vessel,Export,2783236.0
2024,UT,Utah,Mexico,Vessel,Import,7375357.0
2024,VA,Virginia,Canada,Air,Export,165623030.0
2024,VA,Virginia,Canada,Air,Import,253036174.0
2024,VA,Virginia,Canada,Mail (U.S. Postal Service),Export,7418.0
2024,VA,Virginia,Canada,Other/Unknown,Export,10076933.0
2024,VA,Virginia,Canada,Other/Unknown,Import,2090695.0
2024,VA,Virginia,Canada,Pipeline,Import,17066088.0
2024,VA,Virginia,Canada,Rail,Export,139504020.0
2024,VA,Virginia,Canada,Rail,Import,249445777.0
2024,VA,Virginia,Canada,Truck,Export,3048503443.0
2024,VA,Virginia,Canada,Truck,Import,2614276878.0
2024,VA,Virginia,Canada,Vessel,Export,7280084.0
2024,VA,Virginia,Canada,Vessel,Import,109564301.0
2024,VA,Virginia,Mexico,Air,Export,84333423.0
2024,VA,Virginia,Mexico,Air,Import,63426754.0
2024,VA,Virginia,Mexico,Foreign Trade Zones (FTZs),Import,7908614.0
2024,VA,Virginia,Mexico,Other/Unknown,Export,15834902.0
2024,VA,Virginia,Mexico,Rail,Export,99860663.0
2024,VA,Virginia,Mexico,Rail,Import,22484263.0
2024,VA,Virginia,Mexico,Truck,Export,1093845388.0
2024,VA,Virginia,Mexico,Truck,Import,3646788138.0
2024,VA,Virginia,Mexico,Vessel,Export,14726525.0
2024,VA,Virginia,Mexico,Vessel,Import,45113197.0
2024,VT,Vermont,Canada,Air,Export,38691689.0
2024,VT,Vermont,Canada,Air,Import,110093771.0
2024,VT,Vermont,Canada,Mail (U.S. Postal Service),Export,6030.0
2024,VT,Vermont,Canada,Other/Unknown,Export,1463267.0
2024,VT,Vermont,Canada,Other/Unknown,Import,387664115.0
2024,VT,Vermont,Canada,Pipeline,Import,47971271.0
2024,VT,Vermont,Canada,Rail,Export,5852426.0
2024,VT,Vermont,Canada,Rail,Import,174946763.0
2024,VT,Vermont,Canada,Truck,Export,598682281.0
2024,VT,Vermont,Canada,Truck,Import,1648447755.0
2024,VT,Vermont,Canada,Vessel,Export,140403.0
2024,VT,Vermont,Mexico,Air,Export,6340901.0
2024,VT,Vermont,Mexico,Air,Import,17797376.0
2024,VT,Vermont,Mexico,Other/Unknown,Export,364389.0
2024,VT,Vermont,Mexico,Rail,Export,440047.0
2024,VT,Vermont,Mexico,Truck,Export,61046901.0
2024,VT,Vermont,Mexico,Truck,Import,96115944.0
2024,VT,Vermont,Mexico,Vessel,Export,162107.0
2024,VT,Vermont,Mexico,Vessel,Import,3500043.0
2024,WA,Washington,Canada,Air,Export,370278110.0
2024,WA,Washington,Canada,Air,Import,277431663.0
2024,WA,Washington,Canada,Foreign Trade Zones (FTZs),Import,6611148.0
2024,WA,Washington,Canada,Mail (U.S. Postal Service),Export,6384.0
2024,WA,Washington,Canada,Mail (U.S. Postal Service),Import,8350.0
2024,WA,Washington,Canada,Other/Unknown,Export,677083926.0
2024,WA,Washington,Canada,Other/Unknown,Import,354274137.0
2024,WA,Washington,Canada,Pipeline,Export,3675815.0
2024,WA,Washington,Canada,Pipeline,Import,7391791444.0
2024,WA,Washington,Canada,Rail,Export,373581660.0
2024,WA,Washington,Canada,Rail,Import,2056401006.0
2024,WA,Washington,Canada,Truck,Export,6092510567.0
2024,WA,Washington,Canada,Truck,Import,6610649989.0
2024,WA,Washington,Canada,Vessel,Export,424915838.0
2024,WA,Washington,Canada,Vessel,Import,1093690541.0
2024,WA,Washington,Mexico,Air,Export,143307642.0
2024,WA,Washington,Mexico,Air,Import,119354960.0
2024,WA,Washington,Mexico,Foreign Trade Zones (FTZs),Import,1145715.0
2024,WA,Washington,Mexico,Mail (U.S. Postal Service),Export,2658.0
2024,WA,Washington,Mexico,Other/Unknown,Export,618648123.0
2024,WA,Washington,Mexico,Other/Unknown,Import,103031.0
2024,WA,Washington,Mexico,Rail,Export,190335215.0
2024,WA,Washington,Mexico,Rail,Import,142058975.0
2024,WA,Washington,Mexico,Truck,Export,1872549417.0
2024,WA,Washington,Mexico,Truck,Import,1108469691.0
2024,WA,Washington,Mexico,Vessel,Export,1490504193.0
2024,WA,Washington,Mexico,Vessel,Import,88991337.0
2024,WI,Wisconsin,Canada,Air,Export,182084351.0
2024,WI,Wisconsin,Canada,Air,Import,91999010.0
2024,WI,Wisconsin,Canada,Mail (U.S. Postal Service),Export,63463.0
2024,WI,Wisconsin,Canada,Other/Unknown,Export,10946942.0
2024,WI,Wisconsin,Canada,Pipeline,Import,209241341.0
2024,WI,Wisconsin,Canada,Rail,Export,596653297.0
2024,WI,Wisconsin,Canada,Rail,Import,1594096294.0
2024,WI,Wisconsin,Canada,Truck,Export,7137973075.0
2024,WI,Wisconsin,Canada,Truck,Import,4187503066.0
2024,WI,Wisconsin,Canada,Vessel,Export,13003222.0
2024,WI,Wisconsin,Canada,Vessel,Import,168468835.0
2024,WI,Wisconsin,Mexico,Air,Export,77630000.0
2024,WI,Wisconsin,Mexico,Air,Import,54311307.0
2024,WI,Wisconsin,Mexico,Foreign Trade Zones (FTZs),Import,8541969.0
2024,WI,Wisconsin,Mexico,Other/Unknown,Export,13159620.0
2024,WI,Wisconsin,Mexico,Other/Unknown,Import,25723.0
2024,WI,Wisconsin,Mexico,Rail,Export,371164982.0
2024,WI,Wisconsin,Mexico,Rail,Import,48531800.0
2024,WI,Wisconsin,Mexico,Truck,Export,3884644289.0
2024,WI,Wisconsin,Mexico,Truck,Import,5805623006.0
2024,WI,Wisconsin,Mexico,Vessel,Export,11595881.0
2024,WI,Wisconsin,Mexico,Vessel,Import,18366423.0
2024,WV,West Virginia,Canada,Air,Export,43774781.0
2024,WV,West Virginia,Canada,Air,Import,300029945.0
2024,WV,West Virginia,Canada,Other/Unknown,Export,10136260.0
2024,WV,West Virginia,Canada,Rail,Export,43566014.0
2024,WV,West Virginia,Canada,Rail,Import,406492048.0
2024,WV,West Virginia,Canada,Truck,Export,1832755565.0
2024,WV,West Virginia,Canada,Truck,Import,1342976323.0
2024,WV,West Virginia,Canada,Vessel,Export,41491676.0
2024,WV,West Virginia,Canada,Vessel,Import,1066237.0
2024,WV,West Virginia,Mexico,Air,Export,8393502.0
2024,WV,West Virginia,Mexico,Air,Import,4837081.0
2024,WV,West Virginia,Mexico,Mail (U.S. Postal Service),Export,38025.0
2024,WV,West Virginia,Mexico,Other/Unknown,Export,808721.0
2024,WV,West Virginia,Mexico,Other/Unknown,Import,19817.0
2024,WV,West Virginia,Mexico,Rail,Export,44541488.0
2024,WV,West Virginia,Mexico,Rail,Import,6191831.0
2024,WV,West Virginia,Mexico,Truck,Export,196200498.0
2024,WV,West Virginia,Mexico,Truck,Import,103549374.0
2024,WV,West Virginia,Mexico,Vessel,Export,3413040.0
2024,WV,West Virginia,Mexico,Vessel,Import,16914.0
2024,WY,Wyoming,Canada,Air,Export,4896138.0
2024,WY,Wyoming,Canada,Air,Import,4834466.0
2024,WY,Wyoming,Canada,Other/Unknown,Export,229950.0
2024,WY,Wyoming,Canada,Other/Unknown,Import,7536493.0
2024,WY,Wyoming,Canada,Pipeline,Import,20576188.0
2024,WY,Wyoming,Canada,Rail,Export,210496925.0
2024,WY,Wyoming,Canada,Rail,Import,368413414.0
2024,WY,Wyoming,Canada,Truck,Export,184968485.0
2024,WY,Wyoming,Canada,Truck,Import,316017923.0
2024,WY,Wyoming,Canada,Vessel,Export,628670.0
2024,WY,Wyoming,Canada,Vessel,Import,2829.0
2024,WY,Wyoming,Mexico,Air,Export,533419.0
2024,WY,Wyoming,Mexico,Air,Import,990947.0
2024,WY,Wyoming,Mexico,Other/Unknown,Export,969289.0
2024,WY,Wyoming,Mexico,Rail,Export,35081888.0
2024,WY,Wyoming,Mexico,Rail,Import,1695012.0
2024,WY,Wyoming,Mexico,Truck,Export,22187687.0
2024,WY,Wyoming,Mexico,Truck,Import,34637970.0
2024,WY,Wyoming,Mexico,Vessel,Export,9022277.0
2024,WY,Wyoming,Mexico,Vessel,Import,226960.0
2025,AK,Alaska,Canada,Air,Export,11914966.0
2025,AK,Alaska,Canada,Air,Import,40771042.0
2025,AK,Alaska,Canada,Other/Unknown,Export,825872.0
2025,AK,Alaska,Canada,Other/Unknown,Import,2062173.0
2025,AK,Alaska,Canada,Rail,Import,27569710.0
2025,AK,Alaska,Canada,Truck,Export,155555225.0
2025,AK,Alaska,Canada,Truck,Import,414498408.0
2025,AK,Alaska,Canada,Vessel,Export,464900883.0
2025,AK,Alaska,Canada,Vessel,Import,793147804.0
2025,AK,Alaska,Mexico,Air,Export,154443.0
2025,AK,Alaska,Mexico,Air,Import,3140370.0
2025,AK,Alaska,Mexico,Other/Unknown,Export,391734.0
2025,AK,Alaska,Mexico,Other/Unknown,Import,8069.0
2025,AK,Alaska,Mexico,Rail,Export,414255.0
2025,AK,Alaska,Mexico,Rail,Import,3995467.0
2025,AK,Alaska,Mexico,Truck,Export,40365687.0
2025,AK,Alaska,Mexico,Truck,Import,11412728.0
2025,AK,Alaska,Mexico,Vessel,Export,34317249.0
