State,CanProv,PortCode,Port,TradeValue
Unknown,Alberta,4102,Cincinnati,233012.0
Unknown,Alberta,4104,Dayton,9348.0
Unknown,Alberta,4105,Toledo-Sandusky,162270.0
Unknown,Alberta,4115,Louisville,2019.0
Unknown,Alberta,41XX,Cleveland Customs District n.e.c.,530868.0
Unknown,Alberta,45XX,St Louis Customs District n.e.c.,95368463.0
Unknown,Alberta,49XX,San Juan Customs District n.e.c.,422600288.0
Unknown,Alberta,51XX,Virgin Islands Customs District n.e.c.,307180872.0
Unknown,Alberta,5201,Miami,19224.0
Unknown,Alberta,52XX,Miami Customs District n.e.c.,63982.0
Unknown,Alberta,5301,Houston,1865838.0
Unknown,Alberta,53XX,Houston-Galveston Customs District n.e.c.,25259882.0
Unknown,Alberta,70XX,Low Value n.e.c.,40419566.0
Unknown,Alberta,80XX,Unknown District n.e.c.,18365262.0
Unknown,British Columbia,0110,Fort Kent,14374.0
Unknown,British Columbia,0115,Calais,6803.0
Unknown,British Columbia,01XX,Portland Customs District n.e.c.,8036.0
Unknown,British Columbia,0209,Derby Line,21896.0
Unknown,British Columbia,0417,Logan Airport,2233.0
Unknown,British Columbia,04XX,Boston Customs District n.e.c.,27570.0
Unknown,British Columbia,05XX,Providence Customs District n.e.c.,16965.0
Unknown,British Columbia,0701,Ogdensburg,2400.0
Unknown,British Columbia,0704,Massena,12526.0
Unknown,British Columbia,0708,Alexandria Bay,20485.0
Unknown,British Columbia,0712,Champlain-Rouses Point,987715.0
Unknown,British Columbia,07XX,Ogdensburg Customs District n.e.c.,283189.0
Unknown,British Columbia,0901,Buffalo-Niagara Falls,61179239.0
Unknown,British Columbia,09XX,Buffalo Customs District n.e.c.,554444.0
Unknown,British Columbia,1003,Newark,81640.0
Unknown,British Columbia,1012,John F Kennedy Intl Airport,26029.0
Unknown,British Columbia,10XX,New York City Customs District n.e.c.,58253.0
Unknown,British Columbia,11XX,Philadelphia Customs District n.e.c.,22940.0
Unknown,British Columbia,15XX,Wilmington Customs District n.e.c.,40000.0
Unknown,British Columbia,18XX,Tampa Customs District n.e.c.,33669.0
Unknown,British Columbia,2006,Memphis,371242.0
Unknown,British Columbia,20XX,New Orleans Customs District n.e.c.,18293522.0
Unknown,British Columbia,25XX,San Diego Customs District n.e.c.,8235.0
Unknown,British Columbia,26XX,Nogales Customs District n.e.c.,36490.0
Unknown,British Columbia,27XX,Los Angeles Customs District n.e.c.,414895.0
Unknown,British Columbia,28XX,San Francisco Customs District n.e.c.,761748.0
Unknown,British Columbia,29XX,Columbia-Snake Customs District n.e.c.,2119786.0
Unknown,British Columbia,3001,Seattle,576844.0
Unknown,British Columbia,3002,Tacoma,1950.0
Unknown,British Columbia,3004,Blaine,121317648.0
Unknown,British Columbia,3005,Bellingham,283703.0
Unknown,British Columbia,3006,Everett,997746.0
Unknown,British Columbia,3007,Port Angeles,5540.0
Unknown,British Columbia,3009,Sumas,7798378.0
Unknown,British Columbia,3012,Danville,43196152.0
Unknown,British Columbia,3013,Ferry,157349534.0
Unknown,British Columbia,3014,Friday Harbor,9585.0
Unknown,British Columbia,3015,Boundary,1244780.0
Unknown,British Columbia,3016,Laurier,296055280.0
Unknown,British Columbia,3018,Kenmore Air Harbor,195459.0
Unknown,British Columbia,3019,Oroville,3784088.0
Unknown,British Columbia,3020,Frontier,37874675.0
Unknown,British Columbia,3023,Lynden,89483.0
Unknown,British Columbia,3025,Metaline Falls,36308945.0
Unknown,British Columbia,3029,Seattle-Tacoma Intl Arpt,101712.0
Unknown,British Columbia,30XX,Seattle Customs District n.e.c.,3988706.0
Unknown,British Columbia,3101,Juneau,142748.0
Unknown,British Columbia,3103,Skagway,37645.0
Unknown,British Columbia,3105,Wrangell,3582.0
Unknown,British Columbia,3111,Fairbanks,6150.0
Unknown,British Columbia,3126,Anchorage,20824.0
Unknown,British Columbia,31XX,Anchorage Customs District n.e.c.,72012769.0
Unknown,British Columbia,32XX,Honolulu Customs District n.e.c.,97253.0
Unknown,British Columbia,3302,Eastport,5765042774.0
Unknown,British Columbia,3308,Porthill,3460.0
Unknown,British Columbia,3310,Sweetgrass,532963.0
Unknown,British Columbia,3318,Roosville,172606.0
Unknown,British Columbia,3401,Pembina,1539452.0
Unknown,British Columbia,3402,Noyes,71701.0
Unknown,British Columbia,3403,Portal,33705595.0
Unknown,British Columbia,34XX,Pembina Customs District n.e.c.,241489.0
Unknown,British Columbia,35XX,Minneapolis Customs District n.e.c.,160691.0
Unknown,British Columbia,3604,International Falls-Ranier,1808052.0
Unknown,British Columbia,3801,Detroit,4700626.0
Unknown,British Columbia,3802,Port Huron,298519.0
Unknown,British Columbia,3803,Sault Ste. Marie,94557.0
Unknown,British Columbia,3804,Saginaw/Bay City,17127455.0
Unknown,British Columbia,3806,Grand Rapids,12113.0
Unknown,British Columbia,38XX,Detroit Customs District n.e.c.,17756969.0
Unknown,British Columbia,39XX,Chicago Customs District n.e.c.,62531.0
Unknown,British Columbia,4101,Cleveland,5828111.0
Unknown,British Columbia,4102,Cincinnati,37803.0
Unknown,British Columbia,4104,Dayton,12632.0
Unknown,British Columbia,4105,Toledo-Sandusky,57914.0
Unknown,British Columbia,41XX,Cleveland Customs District n.e.c.,1865500.0
Unknown,British Columbia,49XX,San Juan Customs District n.e.c.,95987542.0
Unknown,British Columbia,51XX,Virgin Islands Customs District n.e.c.,1292897.0
Unknown,British Columbia,5201,Miami,217830.0
Unknown,British Columbia,52XX,Miami Customs District n.e.c.,115379.0
Unknown,British Columbia,53XX,Houston-Galveston Customs District n.e.c.,39683.0
Unknown,British Columbia,54XX,Washington Customs District n.e.c.,603007.0
Unknown,British Columbia,55XX,Dallas/Ft. Worth Customs District n.e.c.,49660.0
Unknown,British Columbia,70XX,Low Value n.e.c.,139731054.0
Unknown,British Columbia,80XX,Unknown District n.e.c.,199763166.0
Unknown,Manitoba,0102,Bangor,7883.0
Unknown,Manitoba,0106,Houlton,588582.0
Unknown,Manitoba,0115,Calais,134766.0
Unknown,Manitoba,0209,Derby Line,3233.0
Unknown,Manitoba,0211,Norton,1433519.0
Unknown,Manitoba,0708,Alexandria Bay,258744.0
Unknown,Manitoba,0712,Champlain-Rouses Point,507891.0
Unknown,Manitoba,07XX,Ogdensburg Customs District n.e.c.,107690.0
Unknown,Manitoba,0901,Buffalo-Niagara Falls,28705171.0
Unknown,Manitoba,09XX,Buffalo Customs District n.e.c.,1051516.0
Unknown,Manitoba,1012,John F Kennedy Intl Airport,1326.0
Unknown,Manitoba,11XX,Philadelphia Customs District n.e.c.,56434.0
Unknown,Manitoba,14XX,Norfolk Customs District n.e.c.,686301.0
Unknown,Manitoba,2006,Memphis,40623.0
Unknown,Manitoba,20XX,New Orleans Customs District n.e.c.,113467733.0
Unknown,Manitoba,29XX,Columbia-Snake Customs District n.e.c.,16735.0
Unknown,Manitoba,3004,Blaine,106100.0
Unknown,Manitoba,3009,Sumas,2813.0
Unknown,Manitoba,30XX,Seattle Customs District n.e.c.,162277.0
Unknown,Manitoba,3302,Eastport,42713.0
Unknown,Manitoba,3306,Turner,12327.0
Unknown,Manitoba,3310,Sweetgrass,275888.0
Unknown,Manitoba,33XX,Great Falls Customs District n.e.c.,100375.0
Unknown,Manitoba,3401,Pembina,735914087.0
Unknown,Manitoba,3402,Noyes,16489929.0
Unknown,Manitoba,3403,Portal,322750.0
Unknown,Manitoba,3404,Neche,101503.0
Unknown,Manitoba,3407,Walhalla,424488.0
Unknown,Manitoba,3409,Sarles,5207.0
Unknown,Manitoba,3411,Fargo,64736.0
Unknown,Manitoba,3416,Maida,6765.0
Unknown,Manitoba,3417,Fortuna,5440.0
Unknown,Manitoba,3422,Dunseith,152104.0
Unknown,Manitoba,3423,Warroad,223722.0
Unknown,Manitoba,3426,Roseau,143667.0
Unknown,Manitoba,34XX,Pembina Customs District n.e.c.,7652748.0
Unknown,Manitoba,3501,Minneapolis-St. Paul,1310230.0
Unknown,Manitoba,35XX,Minneapolis Customs District n.e.c.,328531.0
Unknown,Manitoba,3604,International Falls-Ranier,2376284.0
Unknown,Manitoba,3801,Detroit,961176.0
Unknown,Manitoba,3802,Port Huron,929061.0
Unknown,Manitoba,38XX,Detroit Customs District n.e.c.,64748.0
Unknown,Manitoba,39XX,Chicago Customs District n.e.c.,781260.0
Unknown,Manitoba,4101,Cleveland,858618.0
Unknown,Manitoba,4102,Cincinnati,2887349.0
Unknown,Manitoba,4110,Indianapolis,9422.0
Unknown,Manitoba,41XX,Cleveland Customs District n.e.c.,113668.0
Unknown,Manitoba,49XX,San Juan Customs District n.e.c.,516355070.0
Unknown,Manitoba,51XX,Virgin Islands Customs District n.e.c.,136119.0
Unknown,Manitoba,52XX,Miami Customs District n.e.c.,22276.0
Unknown,Manitoba,70XX,Low Value n.e.c.,30094337.0
Unknown,Manitoba,80XX,Unknown District n.e.c.,7501056.0
Unknown,New Brunswick,0102,Bangor,372562761.0
Unknown,New Brunswick,0105,Vanceboro,319969.0
Unknown,New Brunswick,0106,Houlton,43907011.0
Unknown,New Brunswick,0108,Van Buren,11680.0
Unknown,New Brunswick,0109,Madawaska,1113256.0
Unknown,New Brunswick,0110,Fort Kent,3714455.0
Unknown,New Brunswick,0115,Calais,5493414.0
Unknown,New Brunswick,0127,Bridgewater,151645.0
Unknown,New Brunswick,01XX,Portland Customs District n.e.c.,23836002.0
Unknown,New Brunswick,0209,Derby Line,8475.0
Unknown,New Brunswick,0212,Highgate Springs/Alburg,10773.0
Unknown,New Brunswick,04XX,Boston Customs District n.e.c.,4724.0
Unknown,New Brunswick,0708,Alexandria Bay,124336.0
Unknown,New Brunswick,0712,Champlain-Rouses Point,885752.0
Unknown,New Brunswick,0901,Buffalo-Niagara Falls,7667412.0
Unknown,New Brunswick,09XX,Buffalo Customs District n.e.c.,23683785.0
Unknown,New Brunswick,1003,Newark,42024.0
Unknown,New Brunswick,10XX,New York City Customs District n.e.c.,91956.0
Unknown,New Brunswick,11XX,Philadelphia Customs District n.e.c.,1807.0
Unknown,New Brunswick,20XX,New Orleans Customs District n.e.c.,631288.0
Unknown,New Brunswick,25XX,San Diego Customs District n.e.c.,39240.0
Unknown,New Brunswick,26XX,Nogales Customs District n.e.c.,2500.0
Unknown,New Brunswick,27XX,Los Angeles Customs District n.e.c.,27300.0
Unknown,New Brunswick,3004,Blaine,270278.0
Unknown,New Brunswick,3029,Seattle-Tacoma Intl Arpt,1043.0
Unknown,New Brunswick,30XX,Seattle Customs District n.e.c.,3934666.0
Unknown,New Brunswick,3302,Eastport,1000.0
Unknown,New Brunswick,3308,Porthill,4997.0
Unknown,New Brunswick,3310,Sweetgrass,2200.0
Unknown,New Brunswick,3401,Pembina,266783.0
Unknown,New Brunswick,3403,Portal,2210112.0
Unknown,New Brunswick,3613,Grand Portage,13747.0
Unknown,New Brunswick,36XX,Duluth Customs District n.e.c.,2148150.0
Unknown,New Brunswick,3801,Detroit,1994309.0
Unknown,New Brunswick,3802,Port Huron,636079.0
Unknown,New Brunswick,38XX,Detroit Customs District n.e.c.,2197665.0
Unknown,New Brunswick,4101,Cleveland,22818.0
Unknown,New Brunswick,41XX,Cleveland Customs District n.e.c.,75136.0
Unknown,New Brunswick,49XX,San Juan Customs District n.e.c.,3310905663.0
Unknown,New Brunswick,51XX,Virgin Islands Customs District n.e.c.,9894265.0
Unknown,New Brunswick,5201,Miami,502898.0
Unknown,New Brunswick,52XX,Miami Customs District n.e.c.,17773.0
Unknown,New Brunswick,70XX,Low Value n.e.c.,17551142.0
Unknown,New Brunswick,80XX,Unknown District n.e.c.,642479.0
Unknown,Newfoundland,0106,Houlton,2931.0
Unknown,Newfoundland,0115,Calais,18557.0
Unknown,Newfoundland,0712,Champlain-Rouses Point,64571.0
Unknown,Newfoundland,0901,Buffalo-Niagara Falls,1167607.0
Unknown,Newfoundland,1003,Newark,61768832.0
Unknown,Newfoundland,2006,Memphis,5077.0
Unknown,Newfoundland,20XX,New Orleans Customs District n.e.c.,23174.0
Unknown,Newfoundland,37XX,Milwaukee Customs District n.e.c.,14550.0
Unknown,Newfoundland,3801,Detroit,85529.0
Unknown,Newfoundland,3802,Port Huron,2023.0
Unknown,Newfoundland,49XX,San Juan Customs District n.e.c.,1221691691.0
Unknown,Newfoundland,51XX,Virgin Islands Customs District n.e.c.,97586803.0
Unknown,Newfoundland,5201,Miami,64181.0
Unknown,Newfoundland,70XX,Low Value n.e.c.,70445.0
Unknown,Northwest Territories,10XX,New York City Customs District n.e.c.,15943.0
Unknown,Northwest Territories,3401,Pembina,14099.0
Unknown,Northwest Territories,49XX,San Juan Customs District n.e.c.,73769.0
Unknown,Nova Scotia,0102,Bangor,65709356.0
Unknown,Nova Scotia,0106,Houlton,16159880.0
Unknown,Nova Scotia,0115,Calais,16853822.0
Unknown,Nova Scotia,01XX,Portland Customs District n.e.c.,3341702.0
Unknown,Nova Scotia,04XX,Boston Customs District n.e.c.,9060.0
Unknown,Nova Scotia,0708,Alexandria Bay,3451.0
Unknown,Nova Scotia,0712,Champlain-Rouses Point,333404.0
Unknown,Nova Scotia,07XX,Ogdensburg Customs District n.e.c.,11860.0
Unknown,Nova Scotia,0901,Buffalo-Niagara Falls,5955695.0
Unknown,Nova Scotia,0903,Rochester,7502.0
Unknown,Nova Scotia,09XX,Buffalo Customs District n.e.c.,9209830.0
Unknown,Nova Scotia,1003,Newark,108216.0
Unknown,Nova Scotia,1012,John F Kennedy Intl Airport,63000.0
Unknown,Nova Scotia,10XX,New York City Customs District n.e.c.,51363.0
Unknown,Nova Scotia,11XX,Philadelphia Customs District n.e.c.,3975.0
Unknown,Nova Scotia,20XX,New Orleans Customs District n.e.c.,1607086.0
Unknown,Nova Scotia,23XX,Laredo Customs District n.e.c.,2514.0
Unknown,Nova Scotia,24XX,El Paso Customs District n.e.c.,205168.0
Unknown,Nova Scotia,27XX,Los Angeles Customs District n.e.c.,17410.0
Unknown,Nova Scotia,3302,Eastport,29741.0
Unknown,Nova Scotia,3401,Pembina,226215.0
Unknown,Nova Scotia,3801,Detroit,217088.0
Unknown,Nova Scotia,3802,Port Huron,210151.0
Unknown,Nova Scotia,38XX,Detroit Customs District n.e.c.,2337016.0
Unknown,Nova Scotia,4101,Cleveland,310238.0
Unknown,Nova Scotia,4104,Dayton,2807.0
Unknown,Nova Scotia,41XX,Cleveland Customs District n.e.c.,88642.0
Unknown,Nova Scotia,49XX,San Juan Customs District n.e.c.,714296003.0
Unknown,Nova Scotia,51XX,Virgin Islands Customs District n.e.c.,1876696.0
Unknown,Nova Scotia,52XX,Miami Customs District n.e.c.,3276645.0
Unknown,Nova Scotia,55XX,Dallas/Ft. Worth Customs District n.e.c.,321879.0
Unknown,Nova Scotia,70XX,Low Value n.e.c.,1575719.0
Unknown,Nova Scotia,80XX,Unknown District n.e.c.,58863.0
Unknown,Nunavut,49XX,San Juan Customs District n.e.c.,16423.0
Unknown,Ontario,0101,Portland,2202010.0
Unknown,Ontario,0102,Bangor,177966.0
Unknown,Ontario,0103,Eastport,77830.0
Unknown,Ontario,0104,Jackman,4613.0
Unknown,Ontario,0106,Houlton,246262.0
Unknown,Ontario,0108,Van Buren,2016.0
Unknown,Ontario,0109,Madawaska,604933.0
Unknown,Ontario,0110,Fort Kent,327675.0
Unknown,Ontario,0112,Bar Harbor,464217.0
Unknown,Ontario,0115,Calais,351237.0
Unknown,Ontario,0131,Portsmouth,958155.0
Unknown,Ontario,01XX,Portland Customs District n.e.c.,41773244.0
Unknown,Ontario,0203,Richford,2871.0
Unknown,Ontario,0207,Burlington,6242.0
Unknown,Ontario,0209,Derby Line,3794524.0
Unknown,Ontario,0211,Norton,2501245.0
Unknown,Ontario,0212,Highgate Springs/Alburg,6346286.0
Unknown,Ontario,02XX,St. Albans Customs District n.e.c.,2571005.0
Unknown,Ontario,0417,Logan Airport,760076.0
Unknown,Ontario,04XX,Boston Customs District n.e.c.,4283098.0
Unknown,Ontario,05XX,Providence Customs District n.e.c.,17022.0
Unknown,Ontario,0701,Ogdensburg,5764611.0
Unknown,Ontario,0704,Massena,4071511.0
Unknown,Ontario,0708,Alexandria Bay,604352966.0
Unknown,Ontario,0712,Champlain-Rouses Point,233409176.0
Unknown,Ontario,0715,Trout River,150273.0
Unknown,Ontario,07XX,Ogdensburg Customs District n.e.c.,98040745.0
Unknown,Ontario,0901,Buffalo-Niagara Falls,11327076968.0
Unknown,Ontario,0903,Rochester,90984.0
Unknown,Ontario,0904,Oswego,388676.0
Unknown,Ontario,0905,Sodus Point,18233.0
Unknown,Ontario,0906,Syracuse,39972.0
Unknown,Ontario,0907,Utica,786173.0
Unknown,Ontario,09XX,Buffalo Customs District n.e.c.,395943051.0
Unknown,Ontario,1003,Newark,47042063.0
Unknown,Ontario,1012,John F Kennedy Intl Airport,21115347.0
Unknown,Ontario,10XX,New York City Customs District n.e.c.,24190841.0
Unknown,Ontario,11XX,Philadelphia Customs District n.e.c.,11077369.0
Unknown,Ontario,1303,Baltimore,5713797.0
Unknown,Ontario,13XX,Baltimore Customs District n.e.c.,79122.0
Unknown,Ontario,14XX,Norfolk Customs District n.e.c.,8181850.0
Unknown,Ontario,15XX,Wilmington Customs District n.e.c.,322419.0
Unknown,Ontario,1603,Greenville-Spartanbrg,2749246.0
Unknown,Ontario,16XX,Charleston Customs District n.e.c.,202234.0
Unknown,Ontario,1704,Atlanta,12909.0
Unknown,Ontario,17XX,Savannah Customs District n.e.c.,1344925.0
Unknown,Ontario,18XX,Tampa Customs District n.e.c.,3918195.0
Unknown,Ontario,19XX,Mobile Customs District n.e.c.,173839.0
Unknown,Ontario,2006,Memphis,20905337.0
Unknown,Ontario,20XX,New Orleans Customs District n.e.c.,1722280976.0
Unknown,Ontario,21XX,Port Arthur Customs District n.e.c.,131758.0
Unknown,Ontario,23XX,Laredo Customs District n.e.c.,45312248.0
Unknown,Ontario,2402,El Paso,798946.0
Unknown,Ontario,24XX,El Paso Customs District n.e.c.,176714.0
Unknown,Ontario,25XX,San Diego Customs District n.e.c.,115467.0
Unknown,Ontario,26XX,Nogales Customs District n.e.c.,2943073.0
Unknown,Ontario,2704,Los Angeles,1999596.0
Unknown,Ontario,27XX,Los Angeles Customs District n.e.c.,6202139.0
Unknown,Ontario,2801,San Francisco Intl Arpt,43156.0
Unknown,Ontario,28XX,San Francisco Customs District n.e.c.,2652194.0
Unknown,Ontario,29XX,Columbia-Snake Customs District n.e.c.,7849284.0
Unknown,Ontario,3001,Seattle,142295546.0
Unknown,Ontario,3002,Tacoma,65848017.0
Unknown,Ontario,3003,Aberdeen-Hoquiam,1518034.0
Unknown,Ontario,3004,Blaine,14450839.0
Unknown,Ontario,3005,Bellingham,10215091.0
Unknown,Ontario,3006,Everett,16611616.0
Unknown,Ontario,3007,Port Angeles,5819535.0
Unknown,Ontario,3008,Port Townsend,95367.0
Unknown,Ontario,3009,Sumas,865180.0
Unknown,Ontario,3010,Anacortes,15691076.0
Unknown,Ontario,3012,Danville,248373.0
Unknown,Ontario,3013,Ferry,6082.0
Unknown,Ontario,3014,Friday Harbor,24093.0
Unknown,Ontario,3016,Laurier,1451788.0
Unknown,Ontario,3017,Point Roberts,230758.0
Unknown,Ontario,3019,Oroville,4533.0
Unknown,Ontario,3020,Frontier,25928.0
Unknown,Ontario,3022,Spokane,176278.0
Unknown,Ontario,3023,Lynden,1518309.0
Unknown,Ontario,3025,Metaline Falls,42058.0
Unknown,Ontario,3029,Seattle-Tacoma Intl Arpt,951143.0
Unknown,Ontario,30XX,Seattle Customs District n.e.c.,59302301.0
Unknown,Ontario,3102,Ketchikan,3537984.0
Unknown,Ontario,3103,Skagway,15000.0
Unknown,Ontario,3104,Alcan,864.0
Unknown,Ontario,3105,Wrangell,130000.0
Unknown,Ontario,3107,Valdez,6804616.0
Unknown,Ontario,3111,Fairbanks,24945.0
Unknown,Ontario,3115,Sitka,10944.0
Unknown,Ontario,3126,Anchorage,15901866.0
Unknown,Ontario,31XX,Anchorage Customs District n.e.c.,290747.0
Unknown,Ontario,32XX,Honolulu Customs District n.e.c.,1902613.0
Unknown,Ontario,3302,Eastport,478995.0
Unknown,Ontario,3303,Salt Lake City,4900.0
Unknown,Ontario,3304,Great Falls,209500.0
Unknown,Ontario,3307,Denver,6934.0
Unknown,Ontario,3310,Sweetgrass,333897.0
Unknown,Ontario,3322,Del Bonita,3962.0
Unknown,Ontario,33XX,Great Falls Customs District n.e.c.,604373.0
Unknown,Ontario,3401,Pembina,9381058.0
Unknown,Ontario,3403,Portal,1506244.0
Unknown,Ontario,3411,Fargo,27342.0
Unknown,Ontario,3422,Dunseith,5762.0
Unknown,Ontario,3423,Warroad,2235.0
Unknown,Ontario,34XX,Pembina Customs District n.e.c.,7239720.0
Unknown,Ontario,3501,Minneapolis-St. Paul,24778.0
Unknown,Ontario,35XX,Minneapolis Customs District n.e.c.,2501761.0
Unknown,Ontario,3601,Duluth,23585.0
Unknown,Ontario,3604,International Falls-Ranier,4029400.0
Unknown,Ontario,3613,Grand Portage,1357089.0
Unknown,Ontario,36XX,Duluth Customs District n.e.c.,826434.0
Unknown,Ontario,3701,Milwaukee,322171.0
Unknown,Ontario,37XX,Milwaukee Customs District n.e.c.,2257611.0
Unknown,Ontario,3801,Detroit,6203100792.0
Unknown,Ontario,3802,Port Huron,316718403.0
Unknown,Ontario,3803,Sault Ste. Marie,6520606.0
Unknown,Ontario,3804,Saginaw/Bay City,3326309.0
Unknown,Ontario,3805,Battle Creek,283994.0
Unknown,Ontario,3806,Grand Rapids,90186.0
Unknown,Ontario,3807,Detroit Metro Airport,1334177.0
Unknown,Ontario,3808,Escanaba,99490.0
Unknown,Ontario,3809,Marquette,1080034.0
Unknown,Ontario,3814,Algonac,2924.0
Unknown,Ontario,3815,Muskegon,1059435.0
Unknown,Ontario,3816,Grand Haven,22470.0
Unknown,Ontario,3818,Rogers City,947668.0
Unknown,Ontario,3819,Detour,76986.0
Unknown,Ontario,3820,Mackinac Island,70956.0
Unknown,Ontario,3842,Presque Isle,58140.0
Unknown,Ontario,3843,Alpena,3372687.0
Unknown,Ontario,38XX,Detroit Customs District n.e.c.,161204460.0
Unknown,Ontario,3901,Chicago,780380.0
Unknown,Ontario,39XX,Chicago Customs District n.e.c.,3959163.0
Unknown,Ontario,4101,Cleveland,263187683.0
Unknown,Ontario,4102,Cincinnati,4645293.0
Unknown,Ontario,4103,Columbus,164489.0
Unknown,Ontario,4104,Dayton,1383813.0
Unknown,Ontario,4105,Toledo-Sandusky,84207158.0
Unknown,Ontario,4110,Indianapolis,519114.0
Unknown,Ontario,4115,Louisville,53621078.0
Unknown,Ontario,4170,Burlington Air Express,2301.0
Unknown,Ontario,41XX,Cleveland Customs District n.e.c.,62707171.0
Unknown,Ontario,45XX,St Louis Customs District n.e.c.,4451605.0
Unknown,Ontario,49XX,San Juan Customs District n.e.c.,4037172864.0
Unknown,Ontario,51XX,Virgin Islands Customs District n.e.c.,88642871.0
Unknown,Ontario,5201,Miami,1503253.0
Unknown,Ontario,52XX,Miami Customs District n.e.c.,999611.0
Unknown,Ontario,5301,Houston,13109845.0
Unknown,Ontario,53XX,Houston-Galveston Customs District n.e.c.,5493021.0
Unknown,Ontario,55XX,Dallas/Ft. Worth Customs District n.e.c.,549717.0
Unknown,Ontario,70XX,Low Value n.e.c.,104336328460.0
Unknown,Ontario,80XX,Unknown District n.e.c.,387213287.0
Unknown,Prince Edward Island,0106,Houlton,7787454.0
Unknown,Prince Edward Island,0115,Calais,315522.0
Unknown,Prince Edward Island,0212,Highgate Springs/Alburg,28739.0
Unknown,Prince Edward Island,0712,Champlain-Rouses Point,532611.0
Unknown,Prince Edward Island,0901,Buffalo-Niagara Falls,344717.0
Unknown,Prince Edward Island,20XX,New Orleans Customs District n.e.c.,7239524.0
Unknown,Prince Edward Island,26XX,Nogales Customs District n.e.c.,342140.0
Unknown,Prince Edward Island,27XX,Los Angeles Customs District n.e.c.,276.0
Unknown,Prince Edward Island,3004,Blaine,13547.0
Unknown,Prince Edward Island,3020,Frontier,137497.0
Unknown,Prince Edward Island,3604,International Falls-Ranier,17763.0
Unknown,Prince Edward Island,3801,Detroit,287068.0
Unknown,Prince Edward Island,3802,Port Huron,27608.0
Unknown,Prince Edward Island,4101,Cleveland,11400.0
Unknown,Prince Edward Island,49XX,San Juan Customs District n.e.c.,221075990.0
Unknown,Quebec,0101,Portland,2099.0
Unknown,Quebec,0102,Bangor,430260.0
Unknown,Quebec,0104,Jackman,11569212.0
Unknown,Quebec,0105,Vanceboro,64596.0
Unknown,Quebec,0106,Houlton,3719437.0
Unknown,Quebec,0108,Van Buren,3383023.0
Unknown,Quebec,0109,Madawaska,379058.0
Unknown,Quebec,0110,Fort Kent,428933.0
Unknown,Quebec,0115,Calais,364633.0
Unknown,Quebec,0121,Rockland,9157.0
Unknown,Quebec,01XX,Portland Customs District n.e.c.,271098.0
Unknown,Quebec,0203,Richford,145241.0
Unknown,Quebec,0206,Beecher Falls,391140.0
Unknown,Quebec,0207,Burlington,63825967.0
Unknown,Quebec,0209,Derby Line,12886369.0
Unknown,Quebec,0211,Norton,73447925.0
Unknown,Quebec,0212,Highgate Springs/Alburg,74757411.0
Unknown,Quebec,02XX,St. Albans Customs District n.e.c.,3056148.0
Unknown,Quebec,0417,Logan Airport,8371.0
Unknown,Quebec,04XX,Boston Customs District n.e.c.,101535.0
Unknown,Quebec,05XX,Providence Customs District n.e.c.,14048.0
Unknown,Quebec,0701,Ogdensburg,809964.0
Unknown,Quebec,0704,Massena,239430.0
Unknown,Quebec,0708,Alexandria Bay,35895787.0
Unknown,Quebec,0712,Champlain-Rouses Point,7842544572.0
Unknown,Quebec,0714,Clayton,29993.0
Unknown,Quebec,0715,Trout River,4290621.0
Unknown,Quebec,07XX,Ogdensburg Customs District n.e.c.,49677044.0
Unknown,Quebec,0901,Buffalo-Niagara Falls,253243652.0
Unknown,Quebec,0903,Rochester,4093.0
Unknown,Quebec,0906,Syracuse,36096.0
Unknown,Quebec,09XX,Buffalo Customs District n.e.c.,22989428.0
Unknown,Quebec,1003,Newark,291428.0
Unknown,Quebec,1012,John F Kennedy Intl Airport,655293.0
Unknown,Quebec,10XX,New York City Customs District n.e.c.,7025812.0
Unknown,Quebec,11XX,Philadelphia Customs District n.e.c.,777645.0
Unknown,Quebec,1303,Baltimore,23972.0
Unknown,Quebec,13XX,Baltimore Customs District n.e.c.,50047.0
Unknown,Quebec,14XX,Norfolk Customs District n.e.c.,8442.0
Unknown,Quebec,15XX,Wilmington Customs District n.e.c.,217727.0
Unknown,Quebec,1603,Greenville-Spartanbrg,299748.0
Unknown,Quebec,16XX,Charleston Customs District n.e.c.,20580000.0
Unknown,Quebec,1704,Atlanta,10030.0
Unknown,Quebec,18XX,Tampa Customs District n.e.c.,1220971.0
Unknown,Quebec,19XX,Mobile Customs District n.e.c.,40602.0
Unknown,Quebec,2006,Memphis,103277.0
Unknown,Quebec,20XX,New Orleans Customs District n.e.c.,329351179.0
Unknown,Quebec,21XX,Port Arthur Customs District n.e.c.,12350898.0
Unknown,Quebec,2309,Progreso,5276.0
Unknown,Quebec,23XX,Laredo Customs District n.e.c.,4917005.0
Unknown,Quebec,2402,El Paso,26283.0
Unknown,Quebec,24XX,El Paso Customs District n.e.c.,7223.0
Unknown,Quebec,25XX,San Diego Customs District n.e.c.,66316.0
Unknown,Quebec,2605,Phoenix,10202.0
Unknown,Quebec,26XX,Nogales Customs District n.e.c.,2474541.0
Unknown,Quebec,2704,Los Angeles,58400.0
Unknown,Quebec,2720,Los Angeles Intl Airport,257706.0
Unknown,Quebec,27XX,Los Angeles Customs District n.e.c.,120054.0
Unknown,Quebec,2801,San Francisco Intl Arpt,7044.0
