Year,Month,Country,Mode,TradeType,TradeValue
2022,7,Mexico,Rail,Export,2897629280.0
2022,7,Mexico,Rail,Import,4805365780.0
2022,7,Mexico,Truck,Export,17134301626.0
2022,7,Mexico,Truck,Import,26819272927.0
2022,7,Mexico,Vessel,Export,3989060738.0
2022,7,Mexico,Vessel,Import,4734358753.0
2022,8,Canada,Air,Export,1942670560.0
2022,8,Canada,Air,Import,1234020252.0
2022,8,Canada,Foreign Trade Zones (FTZs),Import,29653266.0
2022,8,Canada,Mail (U.S. Postal Service),Export,2423541.0
2022,8,Canada,Mail (U.S. Postal Service),Import,22369.0
2022,8,Canada,Other/Unknown,Export,2875494975.0
2022,8,Canada,Other/Unknown,Import,929269714.0
2022,8,Canada,Pipeline,Export,1118798194.0
2022,8,Canada,Pipeline,Import,11833873515.0
2022,8,Canada,Rail,Export,3629698338.0
2022,8,Canada,Rail,Import,6437542968.0
2022,8,Canada,Truck,Export,19502138734.0
2022,8,Canada,Truck,Import,16112586567.0
2022,8,Canada,Vessel,Export,2152192113.0
2022,8,Canada,Vessel,Import,2240623639.0
2022,8,Mexico,Air,Export,871678106.0
2022,8,Mexico,Air,Import,637187674.0
2022,8,Mexico,Foreign Trade Zones (FTZs),Import,546096485.0
2022,8,Mexico,Mail (U.S. Postal Service),Export,64790.0
2022,8,Mexico,Other/Unknown,Export,1096331132.0
2022,8,Mexico,Other/Unknown,Import,263897322.0
2022,8,Mexico,Pipeline,Export,1680276000.0
2022,8,Mexico,Pipeline,Import,12457985.0
2022,8,Mexico,Rail,Export,2914291150.0
2022,8,Mexico,Rail,Import,4877801362.0
2022,8,Mexico,Truck,Export,18944256839.0
2022,8,Mexico,Truck,Import,29384209194.0
2022,8,Mexico,Vessel,Export,4477513747.0
2022,8,Mexico,Vessel,Import,4592340080.0
2022,9,Canada,Air,Export,1989147697.0
2022,9,Canada,Air,Import,1206505655.0
2022,9,Canada,Foreign Trade Zones (FTZs),Import,273442572.0
2022,9,Canada,Mail (U.S. Postal Service),Export,1581644.0
2022,9,Canada,Mail (U.S. Postal Service),Import,7405.0
2022,9,Canada,Other/Unknown,Export,3099772179.0
2022,9,Canada,Other/Unknown,Import,1140768695.0
2022,9,Canada,Pipeline,Export,1363992513.0
2022,9,Canada,Pipeline,Import,10073423973.0
2022,9,Canada,Rail,Export,3398933089.0
2022,9,Canada,Rail,Import,5814992311.0
2022,9,Canada,Truck,Export,19038684332.0
2022,9,Canada,Truck,Import,15913076522.0
2022,9,Canada,Vessel,Export,1571794868.0
2022,9,Canada,Vessel,Import,1625753179.0
2022,9,Mexico,Air,Export,1007986833.0
2022,9,Mexico,Air,Import,673112422.0
2022,9,Mexico,Foreign Trade Zones (FTZs),Import,521140911.0
2022,9,Mexico,Mail (U.S. Postal Service),Export,84117.0
2022,9,Mexico,Other/Unknown,Export,986595690.0
2022,9,Mexico,Other/Unknown,Import,275890013.0
2022,9,Mexico,Pipeline,Export,1487835710.0
2022,9,Mexico,Pipeline,Import,14706459.0
2022,9,Mexico,Rail,Export,2607472125.0
2022,9,Mexico,Rail,Import,5058456205.0
2022,9,Mexico,Truck,Export,18204111651.0
2022,9,Mexico,Truck,Import,28776496676.0
2022,9,Mexico,Vessel,Export,3621635163.0
2022,9,Mexico,Vessel,Import,4187071526.0
2022,10,Canada,Air,Export,2050480213.0
2022,10,Canada,Air,Import,1261782892.0
2022,10,Canada,Foreign Trade Zones (FTZs),Import,471771405.0
2022,10,Canada,Mail (U.S. Postal Service),Export,1797761.0
2022,10,Canada,Other/Unknown,Export,2809933829.0
2022,10,Canada,Other/Unknown,Import,875746406.0
2022,10,Canada,Pipeline,Export,1175270239.0
2022,10,Canada,Pipeline,Import,9172433879.0
2022,10,Canada,Rail,Export,3423751806.0
2022,10,Canada,Rail,Import,5800248059.0
2022,10,Canada,Truck,Export,18870244178.0
2022,10,Canada,Truck,Import,16261405558.0
2022,10,Canada,Vessel,Export,1588191760.0
2022,10,Canada,Vessel,Import,1608897683.0
2022,10,Mexico,Air,Export,1029966631.0
2022,10,Mexico,Air,Import,759896913.0
2022,10,Mexico,Foreign Trade Zones (FTZs),Import,471104581.0
2022,10,Mexico,Mail (U.S. Postal Service),Export,94274.0
2022,10,Mexico,Other/Unknown,Export,1041048277.0
2022,10,Mexico,Other/Unknown,Import,296344646.0
2022,10,Mexico,Pipeline,Export,1065829271.0
2022,10,Mexico,Pipeline,Import,10273769.0
2022,10,Mexico,Rail,Export,2676579948.0
2022,10,Mexico,Rail,Import,5262444952.0
2022,10,Mexico,Truck,Export,18847528683.0
2022,10,Mexico,Truck,Import,29364752671.0
2022,10,Mexico,Vessel,Export,3346338654.0
2022,10,Mexico,Vessel,Import,4212284915.0
2022,11,Canada,Air,Export,1810726611.0
2022,11,Canada,Air,Import,1304714020.0
2022,11,Canada,Foreign Trade Zones (FTZs),Import,319315759.0
2022,11,Canada,Mail (U.S. Postal Service),Export,2109104.0
2022,11,Canada,Other/Unknown,Export,2754322040.0
2022,11,Canada,Other/Unknown,Import,708335289.0
2022,11,Canada,Pipeline,Export,1240005430.0
2022,11,Canada,Pipeline,Import,8885927747.0
2022,11,Canada,Rail,Export,3462880154.0
2022,11,Canada,Rail,Import,5816991193.0
2022,11,Canada,Truck,Export,18771247888.0
2022,11,Canada,Truck,Import,15328363371.0
2022,11,Canada,Vessel,Export,1536320003.0
2022,11,Canada,Vessel,Import,1481205402.0
2022,11,Mexico,Air,Export,1050251078.0
2022,11,Mexico,Air,Import,695829839.0
2022,11,Mexico,Foreign Trade Zones (FTZs),Import,426882247.0
2022,11,Mexico,Mail (U.S. Postal Service),Export,307200.0
2022,11,Mexico,Other/Unknown,Export,955801778.0
2022,11,Mexico,Other/Unknown,Import,308840196.0
2022,11,Mexico,Pipeline,Export,915779034.0
2022,11,Mexico,Pipeline,Import,6492714.0
2022,11,Mexico,Rail,Export,2602726980.0
2022,11,Mexico,Rail,Import,4594543166.0
2022,11,Mexico,Truck,Export,17305488820.0
2022,11,Mexico,Truck,Import,27211070992.0
2022,11,Mexico,Vessel,Export,2765880893.0
2022,11,Mexico,Vessel,Import,3563389695.0
2022,12,Canada,Air,Export,2074366994.0
2022,12,Canada,Air,Import,1258830865.0
2022,12,Canada,Foreign Trade Zones (FTZs),Import,308370445.0
2022,12,Canada,Mail (U.S. Postal Service),Export,2065827.0
2022,12,Canada,Other/Unknown,Export,3011107219.0
2022,12,Canada,Other/Unknown,Import,1105064412.0
2022,12,Canada,Pipeline,Export,1158967725.0
2022,12,Canada,Pipeline,Import,8022639520.0
2022,12,Canada,Rail,Export,2942926903.0
2022,12,Canada,Rail,Import,5799064572.0
2022,12,Canada,Truck,Export,17126337681.0
2022,12,Canada,Truck,Import,14616411085.0
2022,12,Canada,Vessel,Export,1486944899.0
2022,12,Canada,Vessel,Import,1779766426.0
2022,12,Mexico,Air,Export,1031661803.0
2022,12,Mexico,Air,Import,787794038.0
2022,12,Mexico,Foreign Trade Zones (FTZs),Import,398906357.0
2022,12,Mexico,Mail (U.S. Postal Service),Export,52259.0
2022,12,Mexico,Mail (U.S. Postal Service),Import,21279.0
2022,12,Mexico,Other/Unknown,Export,1048822527.0
2022,12,Mexico,Other/Unknown,Import,310769794.0
2022,12,Mexico,Pipeline,Export,1008468726.0
2022,12,Mexico,Pipeline,Import,6170962.0
2022,12,Mexico,Rail,Export,2543217349.0
2022,12,Mexico,Rail,Import,4706971417.0
2022,12,Mexico,Truck,Export,15980898654.0
2022,12,Mexico,Truck,Import,26157507153.0
2022,12,Mexico,Vessel,Export,3307590034.0
2022,12,Mexico,Vessel,Import,3686188172.0
2023,1,Canada,Air,Export,1744202262.0
2023,1,Canada,Air,Import,1282581193.0
2023,1,Canada,Foreign Trade Zones (FTZs),Import,327856350.0
2023,1,Canada,Mail (U.S. Postal Service),Export,1941870.0
2023,1,Canada,Other/Unknown,Export,2801417196.0
2023,1,Canada,Other/Unknown,Import,819793850.0
2023,1,Canada,Pipeline,Export,1273679395.0
2023,1,Canada,Pipeline,Import,8307579516.0
2023,1,Canada,Rail,Export,3046012091.0
2023,1,Canada,Rail,Import,6223156050.0
2023,1,Canada,Truck,Export,17366284928.0
2023,1,Canada,Truck,Import,15633439145.0
2023,1,Canada,Vessel,Export,1154007114.0
2023,1,Canada,Vessel,Import,1865436302.0
2023,1,Mexico,Air,Export,1069241427.0
2023,1,Mexico,Air,Import,705885541.0
2023,1,Mexico,Foreign Trade Zones (FTZs),Import,312519709.0
2023,1,Mexico,Mail (U.S. Postal Service),Export,167268.0
2023,1,Mexico,Other/Unknown,Export,991564550.0
2023,1,Mexico,Other/Unknown,Import,328770153.0
2023,1,Mexico,Pipeline,Export,880976442.0
2023,1,Mexico,Pipeline,Import,4925189.0
2023,1,Mexico,Rail,Export,2811452830.0
2023,1,Mexico,Rail,Import,4687769854.0
2023,1,Mexico,Truck,Export,17834973698.0
2023,1,Mexico,Truck,Import,26900658812.0
2023,1,Mexico,Vessel,Export,3360024863.0
2023,1,Mexico,Vessel,Import,4047034284.0
2023,2,Canada,Air,Export,1402724745.0
2023,2,Canada,Air,Import,1059227106.0
2023,2,Canada,Foreign Trade Zones (FTZs),Import,293613845.0
2023,2,Canada,Mail (U.S. Postal Service),Export,1863807.0
2023,2,Canada,Other/Unknown,Export,2560443255.0
2023,2,Canada,Other/Unknown,Import,724728664.0
2023,2,Canada,Pipeline,Export,1102675360.0
2023,2,Canada,Pipeline,Import,7854466757.0
2023,2,Canada,Rail,Export,3186808927.0
2023,2,Canada,Rail,Import,5911813455.0
2023,2,Canada,Truck,Export,17727026826.0
2023,2,Canada,Truck,Import,15051855020.0
2023,2,Canada,Vessel,Export,1063057699.0
2023,2,Canada,Vessel,Import,1350334571.0
2023,2,Mexico,Air,Export,893234896.0
2023,2,Mexico,Air,Import,604206975.0
2023,2,Mexico,Foreign Trade Zones (FTZs),Import,496073085.0
2023,2,Mexico,Mail (U.S. Postal Service),Export,40280.0
2023,2,Mexico,Other/Unknown,Export,875795266.0
2023,2,Mexico,Other/Unknown,Import,312211202.0
2023,2,Mexico,Pipeline,Export,577531202.0
2023,2,Mexico,Pipeline,Import,7055696.0
2023,2,Mexico,Rail,Export,2862145065.0
2023,2,Mexico,Rail,Import,4719856417.0
2023,2,Mexico,Truck,Export,16949998733.0
2023,2,Mexico,Truck,Import,26142859612.0
2023,2,Mexico,Vessel,Export,2787989942.0
2023,2,Mexico,Vessel,Import,3399203440.0
2023,3,Canada,Air,Export,1713422922.0
2023,3,Canada,Air,Import,1602282184.0
2023,3,Canada,Foreign Trade Zones (FTZs),Import,313009454.0
2023,3,Canada,Mail (U.S. Postal Service),Export,2032716.0
2023,3,Canada,Other/Unknown,Export,3030408469.0
2023,3,Canada,Other/Unknown,Import,1046610571.0
2023,3,Canada,Pipeline,Export,981038486.0
2023,3,Canada,Pipeline,Import,8565421504.0
2023,3,Canada,Rail,Export,3536431446.0
2023,3,Canada,Rail,Import,6466446534.0
2023,3,Canada,Truck,Export,21392220290.0
2023,3,Canada,Truck,Import,17969621483.0
2023,3,Canada,Vessel,Export,1161349107.0
2023,3,Canada,Vessel,Import,1594321202.0
2023,3,Mexico,Air,Export,1037113238.0
2023,3,Mexico,Air,Import,803559152.0
2023,3,Mexico,Foreign Trade Zones (FTZs),Import,546808726.0
2023,3,Mexico,Mail (U.S. Postal Service),Export,2312515.0
2023,3,Mexico,Other/Unknown,Export,1363570052.0
2023,3,Mexico,Other/Unknown,Import,362762247.0
2023,3,Mexico,Pipeline,Export,582246293.0
2023,3,Mexico,Pipeline,Import,13410486.0
2023,3,Mexico,Rail,Export,3042818153.0
2023,3,Mexico,Rail,Import,5531123342.0
2023,3,Mexico,Truck,Export,19475231632.0
2023,3,Mexico,Truck,Import,31333949956.0
2023,3,Mexico,Vessel,Export,3769770913.0
2023,3,Mexico,Vessel,Import,4232928930.0
2023,4,Canada,Air,Export,1467116904.0
2023,4,Canada,Air,Import,1584109926.0
2023,4,Canada,Foreign Trade Zones (FTZs),Import,318537324.0
2023,4,Canada,Mail (U.S. Postal Service),Export,2087081.0
2023,4,Canada,Other/Unknown,Export,2928044318.0
2023,4,Canada,Other/Unknown,Import,537183463.0
2023,4,Canada,Pipeline,Export,988803359.0
2023,4,Canada,Pipeline,Import,6828136039.0
2023,4,Canada,Rail,Export,3529122173.0
2023,4,Canada,Rail,Import,6180235961.0
2023,4,Canada,Truck,Export,19346786910.0
2023,4,Canada,Truck,Import,17130502052.0
2023,4,Canada,Vessel,Export,1098783799.0
2023,4,Canada,Vessel,Import,1838947093.0
2023,4,Mexico,Air,Export,1011908177.0
2023,4,Mexico,Air,Import,698396137.0
2023,4,Mexico,Foreign Trade Zones (FTZs),Import,460296182.0
2023,4,Mexico,Mail (U.S. Postal Service),Export,123149.0
2023,4,Mexico,Other/Unknown,Export,853710957.0
2023,4,Mexico,Other/Unknown,Import,301799030.0
2023,4,Mexico,Pipeline,Export,430243085.0
2023,4,Mexico,Pipeline,Import,9822203.0
2023,4,Mexico,Rail,Export,2597654217.0
2023,4,Mexico,Rail,Import,5377457432.0
2023,4,Mexico,Truck,Export,17194981935.0
2023,4,Mexico,Truck,Import,27536690152.0
2023,4,Mexico,Vessel,Export,2629785823.0
2023,4,Mexico,Vessel,Import,3691711938.0
2023,5,Canada,Air,Export,1567808857.0
2023,5,Canada,Air,Import,1322010924.0
2023,5,Canada,Foreign Trade Zones (FTZs),Import,343564588.0
2023,5,Canada,Mail (U.S. Postal Service),Export,2298808.0
2023,5,Canada,Mail (U.S. Postal Service),Import,10267.0
2023,5,Canada,Other/Unknown,Export,3039316551.0
2023,5,Canada,Other/Unknown,Import,677435599.0
2023,5,Canada,Pipeline,Export,754764767.0
2023,5,Canada,Pipeline,Import,7884432355.0
2023,5,Canada,Rail,Export,3605379026.0
2023,5,Canada,Rail,Import,5909851245.0
2023,5,Canada,Truck,Export,20628446412.0
2023,5,Canada,Truck,Import,18851631770.0
2023,5,Canada,Vessel,Export,1176790333.0
2023,5,Canada,Vessel,Import,1823939830.0
2023,5,Mexico,Air,Export,1113328361.0
2023,5,Mexico,Air,Import,791217767.0
2023,5,Mexico,Foreign Trade Zones (FTZs),Import,503992161.0
2023,5,Mexico,Mail (U.S. Postal Service),Export,175800.0
2023,5,Mexico,Other/Unknown,Export,1020633047.0
2023,5,Mexico,Other/Unknown,Import,332185528.0
2023,5,Mexico,Pipeline,Export,554512004.0
2023,5,Mexico,Pipeline,Import,5512442.0
2023,5,Mexico,Rail,Export,2804024084.0
2023,5,Mexico,Rail,Import,5385560452.0
2023,5,Mexico,Truck,Export,19313088807.0
2023,5,Mexico,Truck,Import,30321256666.0
2023,5,Mexico,Vessel,Export,2471123897.0
2023,5,Mexico,Vessel,Import,4037050183.0
2023,6,Canada,Air,Export,1603205892.0
2023,6,Canada,Air,Import,1280105060.0
2023,6,Canada,Foreign Trade Zones (FTZs),Import,244851457.0
2023,6,Canada,Mail (U.S. Postal Service),Export,2024889.0
2023,6,Canada,Mail (U.S. Postal Service),Import,8430.0
2023,6,Canada,Other/Unknown,Export,2900245890.0
2023,6,Canada,Other/Unknown,Import,918794235.0
2023,6,Canada,Pipeline,Export,586592705.0
2023,6,Canada,Pipeline,Import,6977428196.0
2023,6,Canada,Rail,Export,3410419999.0
2023,6,Canada,Rail,Import,5756788938.0
2023,6,Canada,Truck,Export,21343779496.0
2023,6,Canada,Truck,Import,18112704157.0
2023,6,Canada,Vessel,Export,1349700978.0
2023,6,Canada,Vessel,Import,1820581359.0
2023,6,Mexico,Air,Export,1191113963.0
2023,6,Mexico,Air,Import,726782050.0
2023,6,Mexico,Foreign Trade Zones (FTZs),Import,578305183.0
2023,6,Mexico,Mail (U.S. Postal Service),Export,66966.0
2023,6,Mexico,Mail (U.S. Postal Service),Import,438.0
2023,6,Mexico,Other/Unknown,Export,1063760223.0
2023,6,Mexico,Other/Unknown,Import,332709663.0
2023,6,Mexico,Pipeline,Export,556649769.0
2023,6,Mexico,Pipeline,Import,6470959.0
2023,6,Mexico,Rail,Export,2714594317.0
2023,6,Mexico,Rail,Import,5158061238.0
2023,6,Mexico,Truck,Export,19106304533.0
2023,6,Mexico,Truck,Import,29926910116.0
2023,6,Mexico,Vessel,Export,2756021536.0
2023,6,Mexico,Vessel,Import,4370398345.0
2023,7,Canada,Air,Export,1421166638.0
2023,7,Canada,Air,Import,1285717445.0
2023,7,Canada,Foreign Trade Zones (FTZs),Import,382280573.0
2023,7,Canada,Mail (U.S. Postal Service),Export,1987665.0
2023,7,Canada,Mail (U.S. Postal Service),Import,9914.0
2023,7,Canada,Other/Unknown,Export,2788823504.0
2023,7,Canada,Other/Unknown,Import,827094132.0
2023,7,Canada,Pipeline,Export,637720215.0
2023,7,Canada,Pipeline,Import,6908835870.0
2023,7,Canada,Rail,Export,3532574238.0
2023,7,Canada,Rail,Import,5562756177.0
2023,7,Canada,Truck,Export,18800995766.0
2023,7,Canada,Truck,Import,16503943132.0
2023,7,Canada,Vessel,Export,1460941306.0
2023,7,Canada,Vessel,Import,1627280718.0
2023,7,Mexico,Air,Export,1118727543.0
2023,7,Mexico,Air,Import,617728940.0
2023,7,Mexico,Foreign Trade Zones (FTZs),Import,499798714.0
2023,7,Mexico,Mail (U.S. Postal Service),Export,139248.0
2023,7,Mexico,Other/Unknown,Export,946193055.0
2023,7,Mexico,Other/Unknown,Import,307806510.0
2023,7,Mexico,Pipeline,Export,615193958.0
2023,7,Mexico,Pipeline,Import,4431437.0
2023,7,Mexico,Rail,Export,2520478404.0
2023,7,Mexico,Rail,Import,5558071084.0
2023,7,Mexico,Truck,Export,17496687591.0
2023,7,Mexico,Truck,Import,27323561977.0
2023,7,Mexico,Vessel,Export,3708207164.0
2023,7,Mexico,Vessel,Import,4592526126.0
2023,8,Canada,Air,Export,1517219990.0
2023,8,Canada,Air,Import,1729056152.0
2023,8,Canada,Foreign Trade Zones (FTZs),Import,302215915.0
2023,8,Canada,Mail (U.S. Postal Service),Export,2177377.0
2023,8,Canada,Other/Unknown,Export,2728431954.0
2023,8,Canada,Other/Unknown,Import,755388290.0
2023,8,Canada,Pipeline,Export,735907882.0
2023,8,Canada,Pipeline,Import,8287386646.0
2023,8,Canada,Rail,Export,3618808970.0
2023,8,Canada,Rail,Import,5919514579.0
2023,8,Canada,Truck,Export,20676149193.0
2023,8,Canada,Truck,Import,17369918774.0
2023,8,Canada,Vessel,Export,1725321442.0
2023,8,Canada,Vessel,Import,1871471906.0
2023,8,Mexico,Air,Export,1102867880.0
2023,8,Mexico,Air,Import,797111101.0
2023,8,Mexico,Foreign Trade Zones (FTZs),Import,619177221.0
2023,8,Mexico,Mail (U.S. Postal Service),Export,472639.0
2023,8,Mexico,Other/Unknown,Export,1038974773.0
2023,8,Mexico,Other/Unknown,Import,322404309.0
2023,8,Mexico,Pipeline,Export,725993850.0
2023,8,Mexico,Pipeline,Import,4751109.0
2023,8,Mexico,Rail,Export,2902763747.0
2023,8,Mexico,Rail,Import,5248163107.0
2023,8,Mexico,Truck,Export,19457997636.0
2023,8,Mexico,Truck,Import,30283447263.0
2023,8,Mexico,Vessel,Export,3788031379.0
2023,8,Mexico,Vessel,Import,4483566319.0
2023,9,Canada,Air,Export,1422019153.0
2023,9,Canada,Air,Import,1544641352.0
2023,9,Canada,Foreign Trade Zones (FTZs),Import,334348658.0
2023,9,Canada,Mail (U.S. Postal Service),Export,2028170.0
2023,9,Canada,Mail (U.S. Postal Service),Import,45352.0
2023,9,Canada,Other/Unknown,Export,2674119160.0
2023,9,Canada,Other/Unknown,Import,976013704.0
2023,9,Canada,Pipeline,Export,709659898.0
2023,9,Canada,Pipeline,Import,7880066369.0
2023,9,Canada,Rail,Export,3991929069.0
2023,9,Canada,Rail,Import,6006955743.0
2023,9,Canada,Truck,Export,19744193748.0
2023,9,Canada,Truck,Import,16870048310.0
2023,9,Canada,Vessel,Export,1139758798.0
2023,9,Canada,Vessel,Import,1407026627.0
2023,9,Mexico,Air,Export,1144157167.0
2023,9,Mexico,Air,Import,754056599.0
2023,9,Mexico,Foreign Trade Zones (FTZs),Import,579799147.0
2023,9,Mexico,Mail (U.S. Postal Service),Export,1346186.0
2023,9,Mexico,Other/Unknown,Export,1003951330.0
2023,9,Mexico,Other/Unknown,Import,333832119.0
2023,9,Mexico,Pipeline,Export,588390768.0
2023,9,Mexico,Pipeline,Import,3594677.0
2023,9,Mexico,Rail,Export,2822079211.0
2023,9,Mexico,Rail,Import,5189317937.0
2023,9,Mexico,Truck,Export,17875185896.0
2023,9,Mexico,Truck,Import,27657351876.0
2023,9,Mexico,Vessel,Export,4134273573.0
2023,9,Mexico,Vessel,Import,5025484934.0
2023,10,Canada,Air,Export,1509093057.0
2023,10,Canada,Air,Import,1564024364.0
2023,10,Canada,Foreign Trade Zones (FTZs),Import,341215065.0
2023,10,Canada,Mail (U.S. Postal Service),Export,2214161.0
2023,10,Canada,Other/Unknown,Export,2681435235.0
2023,10,Canada,Other/Unknown,Import,839834207.0
2023,10,Canada,Pipeline,Export,693257361.0
2023,10,Canada,Pipeline,Import,8611512924.0
2023,10,Canada,Rail,Export,3697574858.0
2023,10,Canada,Rail,Import,6132266609.0
2023,10,Canada,Truck,Export,19233999745.0
2023,10,Canada,Truck,Import,17866619401.0
2023,10,Canada,Vessel,Export,1261533839.0
2023,10,Canada,Vessel,Import,1272869574.0
2023,10,Mexico,Air,Export,1166039671.0
2023,10,Mexico,Air,Import,673269185.0
2023,10,Mexico,Foreign Trade Zones (FTZs),Import,643279470.0
2023,10,Mexico,Mail (U.S. Postal Service),Export,352520.0
2023,10,Mexico,Other/Unknown,Export,1090632639.0
2023,10,Mexico,Other/Unknown,Import,372799328.0
2023,10,Mexico,Pipeline,Export,740853922.0
2023,10,Mexico,Pipeline,Import,2224328.0
2023,10,Mexico,Rail,Export,2797635016.0
2023,10,Mexico,Rail,Import,5596142624.0
2023,10,Mexico,Truck,Export,20194500782.0
2023,10,Mexico,Truck,Import,30957257967.0
2023,10,Mexico,Vessel,Export,3879537673.0
2023,10,Mexico,Vessel,Import,4678864171.0
2023,11,Canada,Air,Export,1433439835.0
2023,11,Canada,Air,Import,1670487064.0
2023,11,Canada,Foreign Trade Zones (FTZs),Import,381232347.0
2023,11,Canada,Mail (U.S. Postal Service),Export,2232794.0
2023,11,Canada,Mail (U.S. Postal Service),Import,45296.0
2023,11,Canada,Other/Unknown,Export,2766726800.0
2023,11,Canada,Other/Unknown,Import,657222067.0
2023,11,Canada,Pipeline,Export,1016653670.0
2023,11,Canada,Pipeline,Import,8970983245.0
2023,11,Canada,Rail,Export,3287347466.0
2023,11,Canada,Rail,Import,6144752424.0
2023,11,Canada,Truck,Export,19089806779.0
2023,11,Canada,Truck,Import,16867452915.0
2023,11,Canada,Vessel,Export,1479639723.0
2023,11,Canada,Vessel,Import,1449219003.0
2023,11,Mexico,Air,Export,1080487778.0
2023,11,Mexico,Air,Import,690270215.0
2023,11,Mexico,Foreign Trade Zones (FTZs),Import,560669077.0
2023,11,Mexico,Mail (U.S. Postal Service),Export,23153.0
2023,11,Mexico,Other/Unknown,Export,975235541.0
2023,11,Mexico,Other/Unknown,Import,357356914.0
2023,11,Mexico,Pipeline,Export,544543156.0
2023,11,Mexico,Pipeline,Import,765762.0
2023,11,Mexico,Rail,Export,2772841091.0
2023,11,Mexico,Rail,Import,5056325055.0
2023,11,Mexico,Truck,Export,17734808237.0
2023,11,Mexico,Truck,Import,28533872466.0
2023,11,Mexico,Vessel,Export,2885023282.0
2023,11,Mexico,Vessel,Import,4610797149.0
2023,12,Canada,Air,Export,1618054947.0
2023,12,Canada,Air,Import,1233242377.0
2023,12,Canada,Foreign Trade Zones (FTZs),Import,347285326.0
2023,12,Canada,Mail (U.S. Postal Service),Export,2366435.0
2023,12,Canada,Other/Unknown,Export,2956303333.0
2023,12,Canada,Other/Unknown,Import,2110996872.0
2023,12,Canada,Pipeline,Export,973991150.0
2023,12,Canada,Pipeline,Import,7665602069.0
2023,12,Canada,Rail,Export,3190627396.0
2023,12,Canada,Rail,Import,6012408875.0
2023,12,Canada,Truck,Export,17746023027.0
2023,12,Canada,Truck,Import,14378783877.0
2023,12,Canada,Vessel,Export,1287981342.0
2023,12,Canada,Vessel,Import,1620743909.0
2023,12,Mexico,Air,Export,1074993377.0
2023,12,Mexico,Air,Import,697594303.0
2023,12,Mexico,Foreign Trade Zones (FTZs),Import,472982208.0
2023,12,Mexico,Mail (U.S. Postal Service),Export,41210.0
2023,12,Mexico,Other/Unknown,Export,981960074.0
2023,12,Mexico,Other/Unknown,Import,326905264.0
2023,12,Mexico,Pipeline,Export,503628028.0
2023,12,Mexico,Pipeline,Import,2616620.0
2023,12,Mexico,Rail,Export,2386897782.0
2023,12,Mexico,Rail,Import,4821258745.0
2023,12,Mexico,Truck,Export,15870071879.0
2023,12,Mexico,Truck,Import,25228021285.0
2023,12,Mexico,Vessel,Export,3003689393.0
2023,12,Mexico,Vessel,Import,5071328271.0
2024,1,Canada,Air,Export,1462632933.0
2024,1,Canada,Air,Import,1040840599.0
2024,1,Canada,Foreign Trade Zones (FTZs),Import,482570767.0
2024,1,Canada,Mail (U.S. Postal Service),Export,2375440.0
2024,1,Canada,Mail (U.S. Postal Service),Import,18344.0
2024,1,Canada,Other/Unknown,Export,2411090335.0
2024,1,Canada,Other/Unknown,Import,502976730.0
2024,1,Canada,Pipeline,Export,828441360.0
2024,1,Canada,Pipeline,Import,8252137825.0
2024,1,Canada,Rail,Export,2598500761.0
2024,1,Canada,Rail,Import,5563095976.0
2024,1,Canada,Truck,Export,17719303232.0
2024,1,Canada,Truck,Import,15695928357.0
2024,1,Canada,Vessel,Export,1321763225.0
2024,1,Canada,Vessel,Import,1771558721.0
2024,1,Mexico,Air,Export,1020170787.0
2024,1,Mexico,Air,Import,618165781.0
2024,1,Mexico,Foreign Trade Zones (FTZs),Import,532020161.0
2024,1,Mexico,Mail (U.S. Postal Service),Export,122383.0
2024,1,Mexico,Other/Unknown,Export,974502899.0
2024,1,Mexico,Other/Unknown,Import,329375322.0
2024,1,Mexico,Pipeline,Export,626969757.0
2024,1,Mexico,Pipeline,Import,393669.0
2024,1,Mexico,Rail,Export,2588912029.0
2024,1,Mexico,Rail,Import,4855152565.0
2024,1,Mexico,Truck,Export,18438728318.0
2024,1,Mexico,Truck,Import,27630533771.0
2024,1,Mexico,Vessel,Export,2832078453.0
2024,1,Mexico,Vessel,Import,4076679566.0
2024,2,Canada,Air,Export,1528571300.0
2024,2,Canada,Air,Import,1386827576.0
2024,2,Canada,Foreign Trade Zones (FTZs),Import,389838673.0
2024,2,Canada,Mail (U.S. Postal Service),Export,2111144.0
2024,2,Canada,Other/Unknown,Export,2553889432.0
2024,2,Canada,Other/Unknown,Import,901443367.0
2024,2,Canada,Pipeline,Export,949428481.0
2024,2,Canada,Pipeline,Import,6714682454.0
2024,2,Canada,Rail,Export,2929923621.0
2024,2,Canada,Rail,Import,5895459554.0
2024,2,Canada,Truck,Export,19391874829.0
2024,2,Canada,Truck,Import,16094385523.0
2024,2,Canada,Vessel,Export,1138022155.0
2024,2,Canada,Vessel,Import,2012537678.0
2024,2,Mexico,Air,Export,1071892173.0
2024,2,Mexico,Air,Import,608993703.0
2024,2,Mexico,Foreign Trade Zones (FTZs),Import,557008332.0
2024,2,Mexico,Mail (U.S. Postal Service),Export,31808.0
2024,2,Mexico,Other/Unknown,Export,1012139799.0
2024,2,Mexico,Other/Unknown,Import,335721842.0
2024,2,Mexico,Pipeline,Export,420999868.0
2024,2,Mexico,Pipeline,Import,2018789.0
2024,2,Mexico,Rail,Export,2861436988.0
2024,2,Mexico,Rail,Import,5452956480.0
2024,2,Mexico,Truck,Export,18605108017.0
