Year,Month,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2020,4,Canada,Air,Export,1151574476.0,11681.37,25752.98
2020,4,Canada,Air,Import,962858327.0,6271.08,13825.35
2020,4,Canada,Foreign Trade Zones (FTZs),Import,68860889.0,198932.62,438570.83
2020,4,Canada,Mail (U.S. Postal Service),Export,1222749.0,,
2020,4,Canada,Mail (U.S. Postal Service),Import,23204.0,0.01,0.02
2020,4,Canada,Other/Unknown,Export,1554266889.0,,
2020,4,Canada,Other/Unknown,Import,355079613.0,1046.27,2306.63
2020,4,Canada,Pipeline,Export,628541833.0,,
2020,4,Canada,Pipeline,Import,2485268261.0,15131089.72,33358303.02
2020,4,Canada,Rail,Export,1046941741.0,,
2020,4,Canada,Rail,Import,2570546687.0,6643473.08,14646333.62
2020,4,Canada,Truck,Export,9929356011.0,,
2020,4,Canada,Truck,Import,7830384051.0,3870621.63,8533249.86
2020,4,Canada,Vessel,Export,478809107.0,2443887.2,5387842.6
2020,4,Canada,Vessel,Import,702554979.0,4521191.46,9967509.12
2020,4,Mexico,Air,Export,472397856.0,2346.95,5174.13
2020,4,Mexico,Air,Import,568833067.0,4721.84,10409.86
2020,4,Mexico,Foreign Trade Zones (FTZs),Import,102875390.0,8385.49,18486.82
2020,4,Mexico,Mail (U.S. Postal Service),Export,3108.0,,
2020,4,Mexico,Other/Unknown,Export,411383765.0,,
2020,4,Mexico,Other/Unknown,Import,217053186.0,26038.0,57403.9
2020,4,Mexico,Pipeline,Export,295761105.0,,
2020,4,Mexico,Pipeline,Import,10649540.0,47836.41,105461.11
2020,4,Mexico,Rail,Export,1310375176.0,,
2020,4,Mexico,Rail,Import,1024378889.0,897060.18,1977676.81
2020,4,Mexico,Truck,Export,8594279524.0,,
2020,4,Mexico,Truck,Import,12160223866.0,5527684.99,12186444.88
2020,4,Mexico,Vessel,Export,1443342111.0,4372327.03,9639319.62
2020,4,Mexico,Vessel,Import,1745128868.0,4734527.15,10437833.25
2020,5,Canada,Air,Export,1089794654.0,11564.65,25495.66
2020,5,Canada,Air,Import,1265809076.0,6305.85,13902.0
2020,5,Canada,Foreign Trade Zones (FTZs),Import,56711520.0,160213.78,353210.5
2020,5,Canada,Mail (U.S. Postal Service),Export,1488467.0,,
2020,5,Canada,Mail (U.S. Postal Service),Import,19828.0,0.0,0.0
2020,5,Canada,Other/Unknown,Export,1771118686.0,,
2020,5,Canada,Other/Unknown,Import,372512104.0,779.19,1717.82
2020,5,Canada,Pipeline,Export,340379563.0,,
2020,5,Canada,Pipeline,Import,1659126217.0,11702042.24,25798556.36
2020,5,Canada,Rail,Export,1042885256.0,,
2020,5,Canada,Rail,Import,2388644177.0,5667766.9,12495272.26
2020,5,Canada,Truck,Export,10236680855.0,,
2020,5,Canada,Truck,Import,9320500863.0,4466943.83,9847913.71
2020,5,Canada,Vessel,Export,349752307.0,2576481.8,5680163.31
2020,5,Canada,Vessel,Import,806354835.0,5332538.52,11756221.07
2020,5,Mexico,Air,Export,470372969.0,2008.08,4427.05
2020,5,Mexico,Air,Import,378598238.0,5179.23,11418.23
2020,5,Mexico,Foreign Trade Zones (FTZs),Import,107334840.0,9973.11,21986.92
2020,5,Mexico,Mail (U.S. Postal Service),Export,32686.0,,
2020,5,Mexico,Other/Unknown,Export,331461030.0,,
2020,5,Mexico,Other/Unknown,Import,220220584.0,24708.66,54473.21
2020,5,Mexico,Pipeline,Export,322888100.0,,
2020,5,Mexico,Pipeline,Import,3068063.0,43651.03,96233.93
2020,5,Mexico,Rail,Export,1251052029.0,,
2020,5,Mexico,Rail,Import,796843519.0,696059.59,1534546.89
2020,5,Mexico,Truck,Export,7300444160.0,,
2020,5,Mexico,Truck,Import,12289384528.0,4724632.66,10416019.65
2020,5,Mexico,Vessel,Export,764072396.0,2945088.08,6492800.08
2020,5,Mexico,Vessel,Import,1131391154.0,5670232.74,12500708.5
2020,6,Canada,Air,Export,1395623238.0,14173.82,31247.89
2020,6,Canada,Air,Import,957433366.0,3066.43,6760.31
2020,6,Canada,Foreign Trade Zones (FTZs),Import,93463331.0,211009.31,465195.35
2020,6,Canada,Mail (U.S. Postal Service),Export,1363615.0,,
2020,6,Canada,Other/Unknown,Export,2588400109.0,,
2020,6,Canada,Other/Unknown,Import,697089961.0,392.77,865.91
2020,6,Canada,Pipeline,Export,334028616.0,,
2020,6,Canada,Pipeline,Import,2028174702.0,13239642.31,29188380.23
2020,6,Canada,Rail,Export,1823212050.0,,
2020,6,Canada,Rail,Import,3834021837.0,6152915.07,13564839.62
2020,6,Canada,Truck,Export,13414795002.0,,
2020,6,Canada,Truck,Import,12007891693.0,5063019.56,11162034.18
2020,6,Canada,Vessel,Export,545438432.0,2864852.24,6315910.55
2020,6,Canada,Vessel,Import,739400243.0,5129433.59,11308451.88
2020,6,Mexico,Air,Export,551041425.0,2432.19,5362.05
2020,6,Mexico,Air,Import,460054957.0,4071.68,8976.51
2020,6,Mexico,Foreign Trade Zones (FTZs),Import,341986036.0,22261.54,49078.24
2020,6,Mexico,Mail (U.S. Postal Service),Export,28962.0,,
2020,6,Mexico,Other/Unknown,Export,479311941.0,,
2020,6,Mexico,Other/Unknown,Import,268537976.0,26773.13,59024.58
2020,6,Mexico,Pipeline,Export,375053344.0,,
2020,6,Mexico,Pipeline,Import,2627374.0,32481.39,71609.12
2020,6,Mexico,Rail,Export,1712309605.0,,
2020,6,Mexico,Rail,Import,3871108616.0,1245410.59,2745657.09
2020,6,Mexico,Truck,Export,11651913578.0,,
2020,6,Mexico,Truck,Import,19391514497.0,5636123.94,12425511.56
2020,6,Mexico,Vessel,Export,1017597030.0,3261478.04,7190319.72
2020,6,Mexico,Vessel,Import,1468066992.0,4616096.35,10176738.34
2020,7,Canada,Air,Export,1443207484.0,15553.32,34289.16
2020,7,Canada,Air,Import,1096682182.0,3020.06,6658.08
2020,7,Canada,Foreign Trade Zones (FTZs),Import,100391631.0,307853.55,678700.09
2020,7,Canada,Mail (U.S. Postal Service),Export,1666041.0,,
2020,7,Canada,Mail (U.S. Postal Service),Import,9914.0,0.0,0.0
2020,7,Canada,Other/Unknown,Export,2356729387.0,,
2020,7,Canada,Other/Unknown,Import,488026182.0,227.93,502.5
2020,7,Canada,Pipeline,Export,376507622.0,,
2020,7,Canada,Pipeline,Import,3260885047.0,15458614.32,34080370.3
2020,7,Canada,Rail,Export,2378885192.0,,
2020,7,Canada,Rail,Import,3980838773.0,7049411.31,15541273.16
2020,7,Canada,Truck,Export,13784775597.0,,
2020,7,Canada,Truck,Import,12461585528.0,5072414.01,11182745.37
2020,7,Canada,Vessel,Export,740107694.0,3273650.62,7217155.63
2020,7,Canada,Vessel,Import,952083648.0,5363752.93,11825036.98
2020,7,Mexico,Air,Export,555249106.0,3079.64,6789.44
2020,7,Mexico,Air,Import,590408273.0,4716.7,10398.53
2020,7,Mexico,Foreign Trade Zones (FTZs),Import,462419667.0,34172.73,75337.88
2020,7,Mexico,Mail (U.S. Postal Service),Export,5420.0,,
2020,7,Mexico,Other/Unknown,Export,608551562.0,,
2020,7,Mexico,Other/Unknown,Import,266089480.0,20599.73,45414.58
2020,7,Mexico,Pipeline,Export,362182069.0,,
2020,7,Mexico,Pipeline,Import,4090311.0,31351.78,69118.76
2020,7,Mexico,Rail,Export,1889535286.0,,
2020,7,Mexico,Rail,Import,4639200246.0,1435648.76,3165059.97
2020,7,Mexico,Truck,Export,13755108086.0,,
2020,7,Mexico,Truck,Import,20725802560.0,5927445.71,13067765.36
2020,7,Mexico,Vessel,Export,1278162514.0,3775755.92,8324107.02
2020,7,Mexico,Vessel,Import,2399921575.0,5225338.56,11519885.9
2020,8,Canada,Air,Export,1631347788.0,13500.81,29764.16
2020,8,Canada,Air,Import,1193581526.0,3022.92,6664.39
2020,8,Canada,Foreign Trade Zones (FTZs),Import,82237743.0,276440.47,609446.19
2020,8,Canada,Mail (U.S. Postal Service),Export,1460699.0,,
2020,8,Canada,Mail (U.S. Postal Service),Import,16860.0,0.04,0.09
2020,8,Canada,Other/Unknown,Export,2414570074.0,,
2020,8,Canada,Other/Unknown,Import,514927328.0,815.64,1798.18
2020,8,Canada,Pipeline,Export,427465877.0,,
2020,8,Canada,Pipeline,Import,3728948437.0,14996830.66,33062312.81
2020,8,Canada,Rail,Export,2818699095.0,,
2020,8,Canada,Rail,Import,4481493717.0,6706595.85,14785495.34
2020,8,Canada,Truck,Export,14929278927.0,,
2020,8,Canada,Truck,Import,12895485848.0,5474611.82,12069438.71
2020,8,Canada,Vessel,Export,605026218.0,2502540.0,5517149.73
2020,8,Canada,Vessel,Import,864430904.0,5167813.31,11393064.58
2020,8,Mexico,Air,Export,581520184.0,3642.01,8029.25
2020,8,Mexico,Air,Import,593256586.0,5200.16,11464.38
2020,8,Mexico,Foreign Trade Zones (FTZs),Import,486187791.0,36704.87,80920.29
2020,8,Mexico,Mail (U.S. Postal Service),Export,51640.0,,
2020,8,Mexico,Other/Unknown,Export,556956155.0,,
2020,8,Mexico,Other/Unknown,Import,311922614.0,14985.7,33037.77
2020,8,Mexico,Pipeline,Export,443032320.0,,
2020,8,Mexico,Pipeline,Import,2697643.0,19493.54,42975.85
2020,8,Mexico,Rail,Export,1949828685.0,,
2020,8,Mexico,Rail,Import,4563602624.0,1417496.89,3125041.99
2020,8,Mexico,Truck,Export,11961512319.0,,
2020,8,Mexico,Truck,Import,21078018675.0,5088718.74,11218691.11
2020,8,Mexico,Vessel,Export,1554117737.0,4393349.91,9685667.08
2020,8,Mexico,Vessel,Import,2770602114.0,5591042.9,12326125.0
2020,9,Canada,Air,Export,1661809193.0,14410.5,31769.68
2020,9,Canada,Air,Import,1069792914.0,3504.45,7725.98
2020,9,Canada,Foreign Trade Zones (FTZs),Import,70728880.0,222434.4,490383.33
2020,9,Canada,Mail (U.S. Postal Service),Export,1858354.0,,
2020,9,Canada,Other/Unknown,Export,2469853341.0,,
2020,9,Canada,Other/Unknown,Import,813462001.0,697.45,1537.61
2020,9,Canada,Pipeline,Export,559537199.0,,
2020,9,Canada,Pipeline,Import,3539971621.0,14777428.56,32578614.55
2020,9,Canada,Rail,Export,2565508670.0,,
2020,9,Canada,Rail,Import,4902883072.0,7927968.12,17478157.08
2020,9,Canada,Truck,Export,15094006444.0,,
2020,9,Canada,Truck,Import,13257874171.0,5586645.01,12316429.32
2020,9,Canada,Vessel,Export,947018091.0,3607239.33,7952591.97
2020,9,Canada,Vessel,Import,930116958.0,5026714.91,11081996.22
2020,9,Mexico,Air,Export,675311087.0,4346.64,9582.69
2020,9,Mexico,Air,Import,579743091.0,4945.13,10902.13
2020,9,Mexico,Foreign Trade Zones (FTZs),Import,469388160.0,36304.79,80038.27
2020,9,Mexico,Mail (U.S. Postal Service),Export,22320.0,,
2020,9,Mexico,Other/Unknown,Export,593695558.0,,
2020,9,Mexico,Other/Unknown,Import,266481171.0,18801.31,41449.74
2020,9,Mexico,Pipeline,Export,456340446.0,,
2020,9,Mexico,Pipeline,Import,4954840.0,28854.09,63612.3
2020,9,Mexico,Rail,Export,2052539322.0,,
2020,9,Mexico,Rail,Import,4254635040.0,1390081.64,3064601.79
2020,9,Mexico,Truck,Export,13459449343.0,,
2020,9,Mexico,Truck,Import,21652670831.0,5863365.74,12926493.38
2020,9,Mexico,Vessel,Export,1465756205.0,3947824.78,8703453.47
2020,9,Mexico,Vessel,Import,2607367268.0,4977795.37,10974147.23
2020,10,Canada,Air,Export,1675155654.0,15648.19,34498.31
2020,10,Canada,Air,Import,1233891984.0,3526.21,7773.95
2020,10,Canada,Foreign Trade Zones (FTZs),Import,62083378.0,231198.13,509704.02
2020,10,Canada,Mail (U.S. Postal Service),Export,1892635.0,,
2020,10,Canada,Other/Unknown,Export,2636531815.0,,
2020,10,Canada,Other/Unknown,Import,674590671.0,542.38,1195.74
2020,10,Canada,Pipeline,Export,416039400.0,,
2020,10,Canada,Pipeline,Import,3589865697.0,15231460.39,33579582.21
2020,10,Canada,Rail,Export,2348469569.0,,
2020,10,Canada,Rail,Import,5267285390.0,9135984.78,20141374.77
2020,10,Canada,Truck,Export,15815495083.0,,
2020,10,Canada,Truck,Import,13155728842.0,5566447.6,12271901.71
2020,10,Canada,Vessel,Export,686833062.0,3259859.79,7186752.09
2020,10,Canada,Vessel,Import,829223876.0,4720990.14,10407989.28
2020,10,Mexico,Air,Export,912992707.0,4748.23,10468.04
2020,10,Mexico,Air,Import,557037369.0,5986.94,13198.93
2020,10,Mexico,Foreign Trade Zones (FTZs),Import,548214782.0,43216.72,95276.45
2020,10,Mexico,Mail (U.S. Postal Service),Export,54417.0,,
2020,10,Mexico,Other/Unknown,Export,655803073.0,,
2020,10,Mexico,Other/Unknown,Import,311394796.0,26286.1,57950.86
2020,10,Mexico,Pipeline,Export,450071248.0,,
2020,10,Mexico,Pipeline,Import,3207964.0,14974.48,33013.04
2020,10,Mexico,Rail,Export,2083556127.0,,
2020,10,Mexico,Rail,Import,4762430199.0,1475120.38,3252079.89
2020,10,Mexico,Truck,Export,14793518852.0,,
2020,10,Mexico,Truck,Import,24069312284.0,5400357.37,11905735.87
2020,10,Mexico,Vessel,Export,1612222029.0,4306386.59,9493946.0
2020,10,Mexico,Vessel,Import,2897610754.0,4607374.64,10157510.28
2020,11,Canada,Air,Export,1716908125.0,15260.92,33644.53
2020,11,Canada,Air,Import,1243748747.0,3297.82,7270.44
2020,11,Canada,Foreign Trade Zones (FTZs),Import,74248922.0,246795.34,544089.94
2020,11,Canada,Mail (U.S. Postal Service),Export,2050996.0,,
2020,11,Canada,Other/Unknown,Export,2590138316.0,,
2020,11,Canada,Other/Unknown,Import,767462445.0,575.54,1268.85
2020,11,Canada,Pipeline,Export,507059851.0,,
2020,11,Canada,Pipeline,Import,3582329708.0,15159847.5,33421703.0
2020,11,Canada,Rail,Export,2225689291.0,,
2020,11,Canada,Rail,Import,5010359739.0,6685056.58,14738009.44
2020,11,Canada,Truck,Export,14874774197.0,,
2020,11,Canada,Truck,Import,12556072357.0,5408250.15,11923136.45
2020,11,Canada,Vessel,Export,660288185.0,2977035.43,6563231.85
2020,11,Canada,Vessel,Import,888173208.0,5185485.13,11432024.23
2020,11,Mexico,Air,Export,691126395.0,3787.57,8350.15
2020,11,Mexico,Air,Import,486008017.0,6263.71,13809.1
2020,11,Mexico,Foreign Trade Zones (FTZs),Import,447464984.0,35305.83,77835.94
2020,11,Mexico,Mail (U.S. Postal Service),Export,34464.0,,
2020,11,Mexico,Other/Unknown,Export,716639145.0,,
2020,11,Mexico,Other/Unknown,Import,283312260.0,26470.65,58357.72
2020,11,Mexico,Pipeline,Export,504117992.0,,
2020,11,Mexico,Pipeline,Import,4513128.0,21034.72,46373.56
2020,11,Mexico,Rail,Export,2037623303.0,,
2020,11,Mexico,Rail,Import,4649145495.0,1461842.95,3222808.2
2020,11,Mexico,Truck,Export,13596385332.0,,
2020,11,Mexico,Truck,Import,21688420629.0,4559621.29,10052232.29
2020,11,Mexico,Vessel,Export,1756020738.0,4821896.94,10630450.43
2020,11,Mexico,Vessel,Import,2311229672.0,3919682.12,8641409.6
2020,12,Canada,Air,Export,1852774221.0,14269.2,31458.16
2020,12,Canada,Air,Import,1079400383.0,3336.01,7354.63
2020,12,Canada,Foreign Trade Zones (FTZs),Import,69317459.0,249026.24,549008.23
2020,12,Canada,Mail (U.S. Postal Service),Export,1554149.0,,
2020,12,Canada,Other/Unknown,Export,2918059921.0,,
2020,12,Canada,Other/Unknown,Import,1131490135.0,679.68,1498.44
2020,12,Canada,Pipeline,Export,382308351.0,,
2020,12,Canada,Pipeline,Import,4417141525.0,16803568.55,37045483.3
2020,12,Canada,Rail,Export,2249438775.0,,
2020,12,Canada,Rail,Import,5123177557.0,7195194.19,15862669.02
2020,12,Canada,Truck,Export,14691914490.0,,
2020,12,Canada,Truck,Import,11867534110.0,4872648.76,10742338.91
2020,12,Canada,Vessel,Export,737239808.0,3402906.49,7502115.71
2020,12,Canada,Vessel,Import,1017242906.0,4552168.94,10035802.69
2020,12,Mexico,Air,Export,861520158.0,3972.02,8756.79
2020,12,Mexico,Air,Import,620018293.0,6586.34,14520.38
2020,12,Mexico,Foreign Trade Zones (FTZs),Import,421174651.0,30528.17,67303.01
2020,12,Mexico,Mail (U.S. Postal Service),Export,64258.0,,
2020,12,Mexico,Other/Unknown,Export,683973429.0,,
2020,12,Mexico,Other/Unknown,Import,280432198.0,28538.86,62917.34
2020,12,Mexico,Pipeline,Export,500147891.0,,
2020,12,Mexico,Pipeline,Import,4759195.0,30845.94,68003.58
2020,12,Mexico,Rail,Export,2287051843.0,,
2020,12,Mexico,Rail,Import,4483640370.0,1300349.38,2866776.25
2020,12,Mexico,Truck,Export,13367837682.0,,
2020,12,Mexico,Truck,Import,20598513513.0,4225542.35,9315715.18
2020,12,Mexico,Vessel,Export,1927444216.0,4921292.96,10849580.89
2020,12,Mexico,Vessel,Import,3180697122.0,4930845.66,10870640.96
2021,1,Canada,Air,Export,1483944502.0,14448.47,31853.39
2021,1,Canada,Air,Import,855667834.0,2944.13,6490.69
2021,1,Canada,Foreign Trade Zones (FTZs),Import,62934070.0,251641.42,554773.71
2021,1,Canada,Mail (U.S. Postal Service),Export,1629121.0,,
2021,1,Canada,Other/Unknown,Export,2255390195.0,,
2021,1,Canada,Other/Unknown,Import,554165209.0,408.39,900.34
2021,1,Canada,Pipeline,Export,571361985.0,,
2021,1,Canada,Pipeline,Import,4175324371.0,15473131.81,34112375.85
2021,1,Canada,Rail,Export,2218993535.0,,
2021,1,Canada,Rail,Import,5212359267.0,7597055.41,16748620.3
2021,1,Canada,Truck,Export,13992514832.0,,
2021,1,Canada,Truck,Import,12598036256.0,5183191.39,11426967.4
2021,1,Canada,Vessel,Export,693353459.0,2292840.85,5054842.79
2021,1,Canada,Vessel,Import,1083848702.0,4511213.21,9945510.87
2021,1,Mexico,Air,Export,658086881.0,3873.19,8538.91
2021,1,Mexico,Air,Import,522572899.0,6076.96,13397.39
2021,1,Mexico,Foreign Trade Zones (FTZs),Import,426117220.0,31749.53,69995.65
2021,1,Mexico,Mail (U.S. Postal Service),Export,50038.0,,
2021,1,Mexico,Other/Unknown,Export,683436834.0,,
2021,1,Mexico,Other/Unknown,Import,254396557.0,18038.04,39767.02
2021,1,Mexico,Pipeline,Export,490057760.0,,
2021,1,Mexico,Pipeline,Import,4332545.0,32461.88,71566.11
2021,1,Mexico,Rail,Export,2401312415.0,,
2021,1,Mexico,Rail,Import,4044512763.0,1334196.15,2941395.52
2021,1,Mexico,Truck,Export,13569041315.0,,
2021,1,Mexico,Truck,Import,20940818748.0,4559825.77,10052683.09
2021,1,Mexico,Vessel,Export,1681053600.0,4187115.46,9230998.49
2021,1,Mexico,Vessel,Import,2848187415.0,4950642.33,10914285.09
2021,2,Canada,Air,Export,1579030223.0,12184.78,26862.81
2021,2,Canada,Air,Import,920750205.0,2833.6,6247.01
2021,2,Canada,Foreign Trade Zones (FTZs),Import,58795532.0,210849.7,464843.47
2021,2,Canada,Mail (U.S. Postal Service),Export,1953770.0,,
2021,2,Canada,Other/Unknown,Export,2388884230.0,,
2021,2,Canada,Other/Unknown,Import,565569774.0,552.09,1217.15
2021,2,Canada,Pipeline,Export,786500739.0,,
2021,2,Canada,Pipeline,Import,5284869451.0,15176792.22,33459059.66
2021,2,Canada,Rail,Export,2336092116.0,,
2021,2,Canada,Rail,Import,4916956566.0,6457472.03,14236271.99
2021,2,Canada,Truck,Export,14623218894.0,,
2021,2,Canada,Truck,Import,12283652289.0,4987556.62,10995667.08
2021,2,Canada,Vessel,Export,454614638.0,1493210.72,3291962.22
2021,2,Canada,Vessel,Import,1185013697.0,4063657.86,8958821.39
2021,2,Mexico,Air,Export,638040325.0,3991.38,8799.48
2021,2,Mexico,Air,Import,468060126.0,5348.14,11790.62
2021,2,Mexico,Foreign Trade Zones (FTZs),Import,420881496.0,32767.72,72240.37
2021,2,Mexico,Mail (U.S. Postal Service),Export,37284.0,,
2021,2,Mexico,Other/Unknown,Export,726222640.0,,
2021,2,Mexico,Other/Unknown,Import,386590850.0,21468.73,47330.39
2021,2,Mexico,Pipeline,Export,3167762474.0,,
2021,2,Mexico,Pipeline,Import,5303423.0,28020.46,61774.47
2021,2,Mexico,Rail,Export,2140425470.0,,
2021,2,Mexico,Rail,Import,3440115280.0,1084620.13,2391175.23
2021,2,Mexico,Truck,Export,12525274643.0,,
2021,2,Mexico,Truck,Import,20039780270.0,4443712.44,9796697.32
2021,2,Mexico,Vessel,Export,1848410264.0,4547013.68,10024437.3
2021,2,Mexico,Vessel,Import,2667304977.0,3983500.85,8782105.64
2021,3,Canada,Air,Export,1947964595.0,16742.51,36910.87
2021,3,Canada,Air,Import,1106468717.0,3411.3,7520.62
2021,3,Canada,Foreign Trade Zones (FTZs),Import,94435509.0,254766.84,561664.07
2021,3,Canada,Mail (U.S. Postal Service),Export,2094377.0,,
2021,3,Canada,Mail (U.S. Postal Service),Import,19828.0,0.0,0.0
2021,3,Canada,Other/Unknown,Export,2708041237.0,,
2021,3,Canada,Other/Unknown,Import,668814027.0,756.02,1666.74
2021,3,Canada,Pipeline,Export,810554487.0,,
2021,3,Canada,Pipeline,Import,5678743272.0,17163738.66,37839521.52
2021,3,Canada,Rail,Export,3143673098.0,,
2021,3,Canada,Rail,Import,6258257441.0,7913266.47,17445745.53
2021,3,Canada,Truck,Export,18528831702.0,,
2021,3,Canada,Truck,Import,14709072694.0,5958715.11,13136702.51
2021,3,Canada,Vessel,Export,739972579.0,1827179.89,4028237.33
2021,3,Canada,Vessel,Import,1282310726.0,3902062.6,8602565.25
2021,3,Mexico,Air,Export,850227787.0,4725.17,10417.2
2021,3,Mexico,Air,Import,618560974.0,6293.98,13875.83
2021,3,Mexico,Foreign Trade Zones (FTZs),Import,508729325.0,39237.19,86503.09
2021,3,Mexico,Mail (U.S. Postal Service),Export,213564.0,,
2021,3,Mexico,Other/Unknown,Export,781765301.0,,
2021,3,Mexico,Other/Unknown,Import,315568572.0,26725.04,58918.56
2021,3,Mexico,Pipeline,Export,874763775.0,,
2021,3,Mexico,Pipeline,Import,5455139.0,21063.69,46437.43
2021,3,Mexico,Rail,Export,2986632873.0,,
2021,3,Mexico,Rail,Import,4300811366.0,1386124.61,3055878.04
2021,3,Mexico,Truck,Export,15939052264.0,,
2021,3,Mexico,Truck,Import,24742673853.0,5387258.26,11876857.31
2021,3,Mexico,Vessel,Export,2075861516.0,4673354.45,10302970.69
2021,3,Mexico,Vessel,Import,2907364155.0,4866081.68,10727860.99
2021,4,Canada,Air,Export,1672746478.0,16216.13,35750.4
2021,4,Canada,Air,Import,1043589253.0,3265.65,7199.52
2021,4,Canada,Foreign Trade Zones (FTZs),Import,110299729.0,252733.81,557182.01
2021,4,Canada,Mail (U.S. Postal Service),Export,2002936.0,,
2021,4,Canada,Mail (U.S. Postal Service),Import,18030.0,0.01,0.02
2021,4,Canada,Other/Unknown,Export,2696360463.0,,
2021,4,Canada,Other/Unknown,Import,422264465.0,386.01,851.01
2021,4,Canada,Pipeline,Export,779269293.0,,
2021,4,Canada,Pipeline,Import,5125566026.0,14296793.07,31518995.94
2021,4,Canada,Rail,Export,2791970285.0,,
2021,4,Canada,Rail,Import,5615981702.0,7255802.49,15996287.29
2021,4,Canada,Truck,Export,16275175438.0,,
2021,4,Canada,Truck,Import,13685263132.0,5511433.16,12150615.77
2021,4,Canada,Vessel,Export,945843521.0,3012696.11,6641850.1
2021,4,Canada,Vessel,Import,1467292862.0,4820731.7,10627881.52
2021,4,Mexico,Air,Export,807424093.0,3880.14,8554.23
2021,4,Mexico,Air,Import,586344953.0,5922.67,13057.24
2021,4,Mexico,Foreign Trade Zones (FTZs),Import,448469067.0,36240.65,79896.86
2021,4,Mexico,Mail (U.S. Postal Service),Export,112722.0,,
2021,4,Mexico,Other/Unknown,Export,803813621.0,,
2021,4,Mexico,Other/Unknown,Import,307364603.0,24110.84,53155.24
2021,4,Mexico,Pipeline,Export,594676230.0,,
2021,4,Mexico,Pipeline,Import,7858591.0,19424.4,42823.42
2021,4,Mexico,Rail,Export,2916035867.0,,
2021,4,Mexico,Rail,Import,4411851094.0,1398469.4,3083093.61
2021,4,Mexico,Truck,Export,15154331492.0,,
2021,4,Mexico,Truck,Import,23232874340.0,5152752.2,11359860.56
2021,4,Mexico,Vessel,Export,2282034797.0,4983669.4,10987097.23
2021,4,Mexico,Vessel,Import,3182499755.0,5276107.41,11631811.92
2021,5,Canada,Air,Export,2082232886.0,16283.61,35899.17
2021,5,Canada,Air,Import,991834904.0,2925.85,6450.39
2021,5,Canada,Foreign Trade Zones (FTZs),Import,133298950.0,294363.58,648959.84
2021,5,Canada,Mail (U.S. Postal Service),Export,2175266.0,,
2021,5,Canada,Mail (U.S. Postal Service),Import,4283.0,0.03,0.07
2021,5,Canada,Other/Unknown,Export,2599047771.0,,
2021,5,Canada,Other/Unknown,Import,760582083.0,499.13,1100.39
2021,5,Canada,Pipeline,Export,791721319.0,,
2021,5,Canada,Pipeline,Import,5441697817.0,14291651.95,31507661.72
2021,5,Canada,Rail,Export,2859255504.0,,
2021,5,Canada,Rail,Import,5596045733.0,6953631.77,15330115.67
2021,5,Canada,Truck,Export,16313761300.0,,
2021,5,Canada,Truck,Import,14594844222.0,5542847.13,12219871.64
2021,5,Canada,Vessel,Export,744928860.0,2551884.97,5625936.64
2021,5,Canada,Vessel,Import,1564297125.0,5681683.41,12525952.88
2021,5,Mexico,Air,Export,846565537.0,4314.97,9512.87
2021,5,Mexico,Air,Import,572050161.0,5624.51,12399.91
2021,5,Mexico,Foreign Trade Zones (FTZs),Import,394183247.0,32852.51,72427.3
2021,5,Mexico,Mail (U.S. Postal Service),Export,8245.0,,
2021,5,Mexico,Other/Unknown,Export,864421589.0,,
2021,5,Mexico,Other/Unknown,Import,284505040.0,17897.25,39456.64
2021,5,Mexico,Pipeline,Export,664040219.0,,
2021,5,Mexico,Pipeline,Import,8622831.0,31401.54,69228.46
2021,5,Mexico,Rail,Export,3129610543.0,,
2021,5,Mexico,Rail,Import,4320687226.0,1447093.12,3190290.43
2021,5,Mexico,Truck,Export,14501339368.0,,
2021,5,Mexico,Truck,Import,22561738634.0,6576034.45,14497657.07
2021,5,Mexico,Vessel,Export,2793797858.0,5866785.76,12934033.22
2021,5,Mexico,Vessel,Import,3228784994.0,5428757.64,11968347.67
2021,6,Canada,Air,Export,2054873517.0,15639.55,34479.26
2021,6,Canada,Air,Import,1096609603.0,3333.23,7348.51
2021,6,Canada,Foreign Trade Zones (FTZs),Import,119334181.0,261158.16,575754.5
2021,6,Canada,Mail (U.S. Postal Service),Export,2135837.0,,
2021,6,Canada,Other/Unknown,Export,2962893619.0,,
2021,6,Canada,Other/Unknown,Import,723680059.0,1087.99,2398.6
2021,6,Canada,Pipeline,Export,801745912.0,,
2021,6,Canada,Pipeline,Import,6775856886.0,17356361.41,38264181.49
2021,6,Canada,Rail,Export,2765443176.0,,
2021,6,Canada,Rail,Import,6396292757.0,6887000.5,15183219.04
2021,6,Canada,Truck,Export,17182313285.0,,
2021,6,Canada,Truck,Import,15351648676.0,5684706.24,12532617.07
2021,6,Canada,Vessel,Export,900682419.0,2979419.24,6568487.24
2021,6,Canada,Vessel,Import,1663682155.0,5556391.52,12249731.87
2021,6,Mexico,Air,Export,1016805340.0,5720.96,12612.54
2021,6,Mexico,Air,Import,686042303.0,6185.22,13636.06
2021,6,Mexico,Foreign Trade Zones (FTZs),Import,406737927.0,32594.08,71857.56
2021,6,Mexico,Mail (U.S. Postal Service),Export,70091.0,,
2021,6,Mexico,Other/Unknown,Export,1229825336.0,,
2021,6,Mexico,Other/Unknown,Import,290985180.0,18038.46,39767.95
2021,6,Mexico,Pipeline,Export,722014682.0,,
